JOB ID,job_202101261615_4796
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,461953_454089_460649_473956_440707_446738_479503_490903_498523_430987_498576_498042_491400_498804_497870_477895_
VIRTUAL LOADS,626943_702341_718095_811902_671330_753349_880892_844377_906348_779706_891432_1069159_812322_1113104_899514_818126_
VIRTUAL COUNTS,31548_39719_52204_25930_52688_47145_60316_42866_43252_39241_41311_33624_58463_27202_53207_36514_
REAL KLU,4.0339367E-4
VIRTUAL KLU,0.0041378676
VIRTUAL COUNT KLU,0.0104093505
REAL AVGD KLU,0.03489188
VIRTUAL AVGD KLU,0.0576483

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.157
REAL EB JSD,0.000405
REAL E KLU,0.000403
REAL V MAXNORMLOAD,1.408
REAL V MAXMINLOAD,2.326
REAL VB JSD,0.010541
REAL V KLU,0.010409
REAL AVGD MAXNORM,1.653
REAL AVGD MAXMIN,2.307
REAL AVGDB JSD,0.012375
REAL AVGD KLU,0.034892
REAL EC PCT,0.213
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.787
REAL EC,1622642
REAL COMMVOL,570389
REAL LOCE,5977953
REAL COMMVOL NORMF,5070951
REAL SCORE,540890.1032045746
VIRTUAL E MAXNORM LOAD,1.339
VIRTUAL E MAXMIN LOAD,1.775
VIRTUAL ED JSD,0.004105
VIRTUAL E KLU,0.004138
VIRTUAL V MAXNORM LOAD,1.408
VIRTUAL V MAXMIN LOAD,2.326
VIRTUAL VB JSD,0.010541
VIRTUAL V KLU,0.010409
VIRTUAL AVGD MAXNORM,2.108
VIRTUAL AVGD MAXMIN,3.212
VIRTUAL AVGDB JSD,0.019951
VIRTUAL AVGD KLU,0.057648
VIRTUAL EC PCT,0.223
VIRTUAL COMMVOL PCT,0.125
VIRTUAL LOCE PCT,0.777
VIRTUAL EC,2963797
VIRTUAL COMMVOL,731081
VIRTUAL LOCE,10335143
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,40
LP END,85
LP CYCLES,23
TOT MIGRATIONS,1201932

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23535931
LP MESSAGES,30200963
SHUTDOWN MESSAGES,61901
TOTAL MESSAGES,61399390

INPUT TIME (not included in total),2650
INITIALIZE TIME,2200
SETUP TIME,15
Initializing algorithm time,681
LP time,16305
Avg. LP cycle time,708
Sampling time,4144
Avg. Sampling cycle time,345.33334
TOTAL TIME,21130
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
