JOB ID,job_202101261615_4528
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1860351_1850618_1933407_1956219_
VIRTUAL LOADS,3185704_3322415_3489223_3301598_
VIRTUAL COUNTS,202734_108929_166217_207350_
REAL KLU,2.0685651E-4
VIRTUAL KLU,3.8149222E-4
VIRTUAL COUNT KLU,0.02043019
REAL AVGD KLU,0.0333474
VIRTUAL AVGD KLU,0.039434966

REAL E MAXNORMLOAD,1.030
REAL E MAXMINLOAD,1.057
REAL EB JSD,0.000103
REAL E KLU,0.000207
REAL V MAXNORMLOAD,1.210
REAL V MAXMINLOAD,1.904
REAL VB JSD,0.010610
REAL V KLU,0.020430
REAL AVGD MAXNORM,1.532
REAL AVGD MAXMIN,1.851
REAL AVGDB JSD,0.011724
REAL AVGD KLU,0.033347
REAL EC PCT,0.101
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.899
REAL EC,766609
REAL COMMVOL,328746
REAL LOCE,6833986
REAL COMMVOL NORMF,2284716
REAL SCORE,590851.9899689924
VIRTUAL E MAXNORM LOAD,1.049
VIRTUAL E MAXMIN LOAD,1.095
VIRTUAL ED JSD,0.000190
VIRTUAL E KLU,0.000381
VIRTUAL V MAXNORM LOAD,1.210
VIRTUAL V MAXMIN LOAD,1.904
VIRTUAL VB JSD,0.010610
VIRTUAL V KLU,0.020430
VIRTUAL AVGD MAXNORM,1.572
VIRTUAL AVGD MAXMIN,1.941
VIRTUAL AVGDB JSD,0.013907
VIRTUAL AVGD KLU,0.039435
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.167
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1307172
VIRTUAL COMMVOL,405373
VIRTUAL LOCE,11991768
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,66
LP CYCLES,21
TOT MIGRATIONS,991924

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21186503
LP MESSAGES,26986556
SHUTDOWN MESSAGES,377962
TOTAL MESSAGES,56151616

INPUT TIME (not included in total),2646
INITIALIZE TIME,2197
SETUP TIME,15
Initializing algorithm time,406
LP time,9112
Avg. LP cycle time,433
Sampling time,2937
Avg. Sampling cycle time,419.57144
TOTAL TIME,12455
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
