JOB ID,job_202101261615_6251
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4510567_4239398_4233516_4415920_4305819_4306003_4130721_4207882_4370731_4250668_4299469_4321841_4524614_4343817_4200147_4332660_
VIRTUAL LOADS,5639796_5197828_5256622_5409612_5260276_5651507_5098157_5187267_5543388_5137638_5341589_5334512_6225563_5285730_5220591_5430780_
VIRTUAL COUNTS,227540_344464_429892_318425_330539_296731_355028_350873_246892_351722_314247_301967_114574_335542_271155_257980_
REAL KLU,1.0389067E-4
VIRTUAL KLU,4.3829443E-4
VIRTUAL COUNT KLU,0.010372865
REAL AVGD KLU,0.06937195
VIRTUAL AVGD KLU,0.085885555

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.095
REAL EB JSD,0.000104
REAL E KLU,0.000104
REAL V MAXNORMLOAD,1.419
REAL V MAXMINLOAD,3.752
REAL VB JSD,0.011128
REAL V KLU,0.010373
REAL AVGD MAXNORM,2.775
REAL AVGD MAXMIN,4.010
REAL AVGDB JSD,0.022251
REAL AVGD KLU,0.069372
REAL EC PCT,0.375
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.625
REAL EC,25889795
REAL COMMVOL,9417713
REAL LOCE,43103978
REAL COMMVOL NORMF,32494645
REAL SCORE,3228009.105121049
VIRTUAL E MAXNORM LOAD,1.155
VIRTUAL E MAXMIN LOAD,1.221
VIRTUAL ED JSD,0.000432
VIRTUAL E KLU,0.000438
VIRTUAL V MAXNORM LOAD,1.419
VIRTUAL V MAXMIN LOAD,3.752
VIRTUAL VB JSD,0.011128
VIRTUAL V KLU,0.010373
VIRTUAL AVGD MAXNORM,3.055
VIRTUAL AVGD MAXMIN,4.444
VIRTUAL AVGDB JSD,0.027129
VIRTUAL AVGD KLU,0.085886
VIRTUAL EC PCT,0.382
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.618
VIRTUAL EC,32913181
VIRTUAL COMMVOL,11784825
VIRTUAL LOCE,53307675
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,58
SAMPLING CYCLES,18
SAMPLING EXTRA,0
LP START,59
LP END,156
LP CYCLES,49
TOT MIGRATIONS,12330941

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,405539915
LP MESSAGES,246810731
SHUTDOWN MESSAGES,751666
TOTAL MESSAGES,722096085

INPUT TIME (not included in total),4571
INITIALIZE TIME,2211
SETUP TIME,15
Initializing algorithm time,7469
LP time,214992
Avg. LP cycle time,4387
Sampling time,25350
Avg. Sampling cycle time,1408.3334
TOTAL TIME,247811
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
