JOB ID,job_202101261615_4634
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1977809_1788627_1986995_1847164_
VIRTUAL LOADS,3555385_3092762_3403484_3247309_
VIRTUAL COUNTS,155307_211088_204584_114251_
REAL KLU,7.217884E-4
VIRTUAL KLU,9.732637E-4
VIRTUAL COUNT KLU,0.0198837
REAL AVGD KLU,0.031362925
VIRTUAL AVGD KLU,0.034064163

REAL E MAXNORMLOAD,1.046
REAL E MAXMINLOAD,1.111
REAL EB JSD,0.000361
REAL E KLU,0.000722
REAL V MAXNORMLOAD,1.232
REAL V MAXMINLOAD,1.848
REAL VB JSD,0.010189
REAL V KLU,0.019884
REAL AVGD MAXNORM,1.458
REAL AVGD MAXMIN,1.908
REAL AVGDB JSD,0.011259
REAL AVGD KLU,0.031363
REAL EC PCT,0.111
REAL COMMVOL PCT,0.152
REAL LOCE PCT,0.889
REAL EC,840599
REAL COMMVOL,348161
REAL LOCE,6759996
REAL COMMVOL NORMF,2284716
REAL SCORE,573683.8142007674
VIRTUAL E MAXNORM LOAD,1.069
VIRTUAL E MAXMIN LOAD,1.150
VIRTUAL ED JSD,0.000487
VIRTUAL E KLU,0.000973
VIRTUAL V MAXNORM LOAD,1.232
VIRTUAL V MAXMIN LOAD,1.848
VIRTUAL VB JSD,0.010189
VIRTUAL V KLU,0.019884
VIRTUAL AVGD MAXNORM,1.464
VIRTUAL AVGD MAXMIN,1.940
VIRTUAL AVGDB JSD,0.012265
VIRTUAL AVGD KLU,0.034064
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.179
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1426550
VIRTUAL COMMVOL,434352
VIRTUAL LOCE,11872390
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,61
LP CYCLES,14
TOT MIGRATIONS,966853

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20639832
LP MESSAGES,24489332
SHUTDOWN MESSAGES,398474
TOTAL MESSAGES,53128233

INPUT TIME (not included in total),2643
INITIALIZE TIME,2236
SETUP TIME,15
Initializing algorithm time,395
LP time,6638
Avg. LP cycle time,474
Sampling time,3641
Avg. Sampling cycle time,364.1
TOTAL TIME,10674
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
