JOB ID,job_202101261615_4656
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997359_996572_903878_962010_926660_913781_997181_903154_
VIRTUAL LOADS,1695263_1931869_1483926_1764598_1603970_1459968_1863922_1495424_
VIRTUAL COUNTS,88006_87132_114256_94065_79126_79539_71763_71343_
REAL KLU,4.3113227E-4
VIRTUAL KLU,0.002474098
VIRTUAL COUNT KLU,0.005405946
REAL AVGD KLU,0.010882712
VIRTUAL AVGD KLU,0.015595453

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.104
REAL EB JSD,0.000323
REAL E KLU,0.000431
REAL V MAXNORMLOAD,1.334
REAL V MAXMINLOAD,1.602
REAL VB JSD,0.003981
REAL V KLU,0.005406
REAL AVGD MAXNORM,1.253
REAL AVGD MAXMIN,1.756
REAL AVGDB JSD,0.004019
REAL AVGD KLU,0.010883
REAL EC PCT,0.150
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.850
REAL EC,1142582
REAL COMMVOL,474237
REAL LOCE,6458013
REAL COMMVOL NORMF,3642641
REAL SCORE,546330.8295990896
VIRTUAL E MAXNORM LOAD,1.162
VIRTUAL E MAXMIN LOAD,1.323
VIRTUAL ED JSD,0.001851
VIRTUAL E KLU,0.002474
VIRTUAL V MAXNORM LOAD,1.334
VIRTUAL V MAXMIN LOAD,1.602
VIRTUAL VB JSD,0.003981
VIRTUAL V KLU,0.005406
VIRTUAL AVGD MAXNORM,1.338
VIRTUAL AVGD MAXMIN,2.000
VIRTUAL AVGDB JSD,0.005739
VIRTUAL AVGD KLU,0.015595
VIRTUAL EC PCT,0.152
VIRTUAL COMMVOL PCT,0.149
VIRTUAL LOCE PCT,0.848
VIRTUAL EC,2021915
VIRTUAL COMMVOL,600326
VIRTUAL LOCE,11277025
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,75
LP CYCLES,21
TOT MIGRATIONS,1066927

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21261970
LP MESSAGES,25166998
SHUTDOWN MESSAGES,35567
TOTAL MESSAGES,54065130

INPUT TIME (not included in total),2442
INITIALIZE TIME,2209
SETUP TIME,13
Initializing algorithm time,412
LP time,11183
Avg. LP cycle time,532
Sampling time,3749
Avg. Sampling cycle time,374.9
TOTAL TIME,15344
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
