JOB ID,job_202101261615_5181
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,995411_947179_839465_968052_920502_997225_997626_935135_
VIRTUAL LOADS,1929576_1592426_1399240_1558233_1660439_1775469_1835998_1547559_
VIRTUAL COUNTS,72593_95391_72337_92831_96750_97201_65958_92169_
REAL KLU,6.8632956E-4
VIRTUAL KLU,0.0023086364
VIRTUAL COUNT KLU,0.004988772
REAL AVGD KLU,0.013338008
VIRTUAL AVGD KLU,0.021832764

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.188
REAL EB JSD,0.000520
REAL E KLU,0.000686
REAL V MAXNORMLOAD,1.135
REAL V MAXMINLOAD,1.474
REAL VB JSD,0.003803
REAL V KLU,0.004989
REAL AVGD MAXNORM,1.364
REAL AVGD MAXMIN,1.590
REAL AVGDB JSD,0.004706
REAL AVGD KLU,0.013338
REAL EC PCT,0.207
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.793
REAL EC,1570384
REAL COMMVOL,555727
REAL LOCE,6030211
REAL COMMVOL NORMF,3642641
REAL SCORE,528138.4345612486
VIRTUAL E MAXNORM LOAD,1.161
VIRTUAL E MAXMIN LOAD,1.379
VIRTUAL ED JSD,0.001732
VIRTUAL E KLU,0.002309
VIRTUAL V MAXNORM LOAD,1.135
VIRTUAL V MAXMIN LOAD,1.474
VIRTUAL VB JSD,0.003803
VIRTUAL V KLU,0.004989
VIRTUAL AVGD MAXNORM,1.434
VIRTUAL AVGD MAXMIN,1.667
VIRTUAL AVGDB JSD,0.007649
VIRTUAL AVGD KLU,0.021833
VIRTUAL EC PCT,0.212
VIRTUAL COMMVOL PCT,0.174
VIRTUAL LOCE PCT,0.788
VIRTUAL EC,2816274
VIRTUAL COMMVOL,698865
VIRTUAL LOCE,10482666
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,76
LP CYCLES,24
TOT MIGRATIONS,1081273

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38863340
LP MESSAGES,27890960
SHUTDOWN MESSAGES,44177
TOTAL MESSAGES,74399072

INPUT TIME (not included in total),2620
INITIALIZE TIME,2244
SETUP TIME,14
Initializing algorithm time,1902
LP time,12380
Avg. LP cycle time,515
Sampling time,3028
Avg. Sampling cycle time,378.5
TOTAL TIME,17310
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
