JOB ID,job_202101261615_2771
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,443346_446523_468999_480282_492370_498691_495727_498664_498658_471093_482469_455535_488026_483326_459175_437711_
VIRTUAL LOADS,714056_671870_785874_807488_838331_1149391_892427_1139703_917131_728566_902613_662224_914162_778218_711101_685785_
VIRTUAL COUNTS,33338_59937_52760_39249_48814_32845_40750_29829_29715_41366_53772_43720_53314_57218_40917_27686_
REAL KLU,3.3295012E-4
VIRTUAL KLU,0.0052943523
VIRTUAL COUNT KLU,0.010204493
REAL AVGD KLU,0.030666344
VIRTUAL AVGD KLU,0.059513174

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.139
REAL EB JSD,0.000334
REAL E KLU,0.000333
REAL V MAXNORMLOAD,1.400
REAL V MAXMINLOAD,2.165
REAL VB JSD,0.010287
REAL V KLU,0.010204
REAL AVGD MAXNORM,1.513
REAL AVGD MAXMIN,2.253
REAL AVGDB JSD,0.011021
REAL AVGD KLU,0.030666
REAL EC PCT,0.266
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.734
REAL EC,2019664
REAL COMMVOL,628113
REAL LOCE,5580931
REAL COMMVOL NORMF,5070951
REAL SCORE,524776.7185955027
VIRTUAL E MAXNORM LOAD,1.383
VIRTUAL E MAXMIN LOAD,1.736
VIRTUAL ED JSD,0.005195
VIRTUAL E KLU,0.005294
VIRTUAL V MAXNORM LOAD,1.400
VIRTUAL V MAXMIN LOAD,2.165
VIRTUAL VB JSD,0.010287
VIRTUAL V KLU,0.010204
VIRTUAL AVGD MAXNORM,1.969
VIRTUAL AVGD MAXMIN,3.408
VIRTUAL AVGDB JSD,0.020814
VIRTUAL AVGD KLU,0.059513
VIRTUAL EC PCT,0.280
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.720
VIRTUAL EC,3717982
VIRTUAL COMMVOL,808901
VIRTUAL LOCE,9580958
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,1167973

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41395248
LP MESSAGES,30886719
SHUTDOWN MESSAGES,55459
TOTAL MESSAGES,79938021

INPUT TIME (not included in total),2609
INITIALIZE TIME,2199
SETUP TIME,26
Initializing algorithm time,1828
LP time,16875
Avg. LP cycle time,703
Sampling time,3891
Avg. Sampling cycle time,389.1
TOTAL TIME,22594
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
