JOB ID,job_202101261615_2674
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997398_927109_948251_922701_997654_951649_922297_933536_
VIRTUAL LOADS,1992787_1502215_1604358_1534067_1811365_1611702_1641457_1600989_
VIRTUAL COUNTS,80692_111349_72711_105586_53612_110583_53895_96802_
REAL KLU,2.2571516E-4
VIRTUAL KLU,0.0019340169
VIRTUAL COUNT KLU,0.017251596
REAL AVGD KLU,0.046311505
VIRTUAL AVGD KLU,0.057243753

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000169
REAL E KLU,0.000226
REAL V MAXNORMLOAD,1.300
REAL V MAXMINLOAD,2.077
REAL VB JSD,0.013283
REAL V KLU,0.017252
REAL AVGD MAXNORM,1.678
REAL AVGD MAXMIN,2.235
REAL AVGDB JSD,0.016455
REAL AVGD KLU,0.046312
REAL EC PCT,0.133
REAL COMMVOL PCT,0.108
REAL LOCE PCT,0.867
REAL EC,1008839
REAL COMMVOL,393250
REAL LOCE,6591756
REAL COMMVOL NORMF,3642641
REAL SCORE,583808.6084166043
VIRTUAL E MAXNORM LOAD,1.199
VIRTUAL E MAXMIN LOAD,1.327
VIRTUAL ED JSD,0.001428
VIRTUAL E KLU,0.001934
VIRTUAL V MAXNORM LOAD,1.300
VIRTUAL V MAXMIN LOAD,2.077
VIRTUAL VB JSD,0.013283
VIRTUAL V KLU,0.017252
VIRTUAL AVGD MAXNORM,1.741
VIRTUAL AVGD MAXMIN,2.504
VIRTUAL AVGDB JSD,0.020488
VIRTUAL AVGD KLU,0.057244
VIRTUAL EC PCT,0.134
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.866
VIRTUAL EC,1778692
VIRTUAL COMMVOL,493809
VIRTUAL LOCE,11520248
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,75
LP CYCLES,19
TOT MIGRATIONS,1080926

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38393539
LP MESSAGES,26371929
SHUTDOWN MESSAGES,33393
TOTAL MESSAGES,72399456

INPUT TIME (not included in total),2603
INITIALIZE TIME,2214
SETUP TIME,16
Initializing algorithm time,2160
LP time,9929
Avg. LP cycle time,522
Sampling time,3850
Avg. Sampling cycle time,350.0
TOTAL TIME,15939
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
