JOB ID,job_202101261615_2723
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498710_498610_454471_498578_481959_498730_477035_444718_445282_455030_497832_497381_445814_469679_488676_448090_
VIRTUAL LOADS,1104727_1153725_738495_846423_765213_953195_768818_762790_730039_832331_890476_797166_660147_801517_801795_692083_
VIRTUAL COUNTS,34645_36022_50035_59444_41789_36915_47272_42598_39501_34256_44781_56605_41601_33262_34033_52471_
REAL KLU,3.8733098E-4
VIRTUAL KLU,0.0043423274
VIRTUAL COUNT KLU,0.00620553
REAL AVGD KLU,0.017160425
VIRTUAL AVGD KLU,0.03992125

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000388
REAL E KLU,0.000387
REAL V MAXNORMLOAD,1.388
REAL V MAXMINLOAD,1.787
REAL VB JSD,0.006135
REAL V KLU,0.006206
REAL AVGD MAXNORM,1.298
REAL AVGD MAXMIN,1.716
REAL AVGDB JSD,0.006226
REAL AVGD KLU,0.017160
REAL EC PCT,0.226
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.774
REAL EC,1721416
REAL COMMVOL,584960
REAL LOCE,5879179
REAL COMMVOL NORMF,5070951
REAL SCORE,528216.2026005147
VIRTUAL E MAXNORM LOAD,1.388
VIRTUAL E MAXMIN LOAD,1.748
VIRTUAL ED JSD,0.004237
VIRTUAL E KLU,0.004342
VIRTUAL V MAXNORM LOAD,1.388
VIRTUAL V MAXMIN LOAD,1.787
VIRTUAL VB JSD,0.006135
VIRTUAL V KLU,0.006206
VIRTUAL AVGD MAXNORM,1.650
VIRTUAL AVGD MAXMIN,2.428
VIRTUAL AVGDB JSD,0.014180
VIRTUAL AVGD KLU,0.039921
VIRTUAL EC PCT,0.234
VIRTUAL COMMVOL PCT,0.129
VIRTUAL LOCE PCT,0.766
VIRTUAL EC,3108315
VIRTUAL COMMVOL,751696
VIRTUAL LOCE,10190625
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,74
LP CYCLES,20
TOT MIGRATIONS,1148033

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39947118
LP MESSAGES,29332112
SHUTDOWN MESSAGES,63706
TOTAL MESSAGES,76943531

INPUT TIME (not included in total),2597
INITIALIZE TIME,2235
SETUP TIME,15
Initializing algorithm time,1772
LP time,14541
Avg. LP cycle time,727
Sampling time,3759
Avg. Sampling cycle time,375.9
TOTAL TIME,20072
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
