JOB ID,job_202101261615_6570
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17387439_17126988_17490343_16989003_
VIRTUAL LOADS,21393116_20830246_21800187_22197307_
VIRTUAL COUNTS,1106916_1699071_1252658_788926_
REAL KLU,4.847657E-5
VIRTUAL KLU,1.9910205E-4
VIRTUAL COUNT KLU,0.026279785
REAL AVGD KLU,0.035981245
VIRTUAL AVGD KLU,0.043346457

REAL E MAXNORMLOAD,1.014
REAL E MAXMINLOAD,1.030
REAL EB JSD,0.000024
REAL E KLU,0.000048
REAL V MAXNORMLOAD,1.402
REAL V MAXMINLOAD,2.154
REAL VB JSD,0.013202
REAL V KLU,0.026280
REAL AVGD MAXNORM,1.513
REAL AVGD MAXMIN,2.136
REAL AVGDB JSD,0.013003
REAL AVGD KLU,0.035981
REAL EC PCT,0.178
REAL COMMVOL PCT,0.264
REAL LOCE PCT,0.822
REAL EC,12296717
REAL COMMVOL,3480996
REAL LOCE,56697056
REAL COMMVOL NORMF,13171798
REAL SCORE,3904205.526854962
VIRTUAL E MAXNORM LOAD,1.030
VIRTUAL E MAXMIN LOAD,1.066
VIRTUAL ED JSD,0.000100
VIRTUAL E KLU,0.000199
VIRTUAL V MAXNORM LOAD,1.402
VIRTUAL V MAXMIN LOAD,2.154
VIRTUAL VB JSD,0.013202
VIRTUAL V KLU,0.026280
VIRTUAL AVGD MAXNORM,1.582
VIRTUAL AVGD MAXMIN,2.295
VIRTUAL AVGDB JSD,0.015600
VIRTUAL AVGD KLU,0.043346
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.299
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,15515979
VIRTUAL COMMVOL,4431723
VIRTUAL LOCE,70704877
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,48
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,49
LP END,128
LP CYCLES,40
TOT MIGRATIONS,9592193

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,390856396
LP MESSAGES,219438424
SHUTDOWN MESSAGES,388744
TOTAL MESSAGES,679677337

INPUT TIME (not included in total),4568
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,2663
LP time,86482
Avg. LP cycle time,2162
Sampling time,25687
Avg. Sampling cycle time,1712.4667
TOTAL TIME,114832
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
