JOB ID,job_202101261615_5104
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997247_982573_910974_890678_939540_904962_987351_987270_
VIRTUAL LOADS,1904734_1686601_1487791_1507627_1590698_1482946_1731592_1906951_
VIRTUAL COUNTS,54978_81144_87986_107633_76663_100022_109145_67659_
REAL KLU,4.4302197E-4
VIRTUAL KLU,0.0023213425
VIRTUAL COUNT KLU,0.011011281
REAL AVGD KLU,0.033661094
VIRTUAL AVGD KLU,0.049678113

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.120
REAL EB JSD,0.000333
REAL E KLU,0.000443
REAL V MAXNORMLOAD,1.274
REAL V MAXMINLOAD,1.985
REAL VB JSD,0.008407
REAL V KLU,0.011011
REAL AVGD MAXNORM,1.635
REAL AVGD MAXMIN,2.192
REAL AVGDB JSD,0.011899
REAL AVGD KLU,0.033661
REAL EC PCT,0.138
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.862
REAL EC,1048482
REAL COMMVOL,424786
REAL LOCE,6552113
REAL COMMVOL NORMF,3642641
REAL SCORE,577340.1008476053
VIRTUAL E MAXNORM LOAD,1.147
VIRTUAL E MAXMIN LOAD,1.286
VIRTUAL ED JSD,0.001733
VIRTUAL E KLU,0.002321
VIRTUAL V MAXNORM LOAD,1.274
VIRTUAL V MAXMIN LOAD,1.985
VIRTUAL VB JSD,0.008407
VIRTUAL V KLU,0.011011
VIRTUAL AVGD MAXNORM,1.785
VIRTUAL AVGD MAXMIN,2.473
VIRTUAL AVGDB JSD,0.017406
VIRTUAL AVGD KLU,0.049678
VIRTUAL EC PCT,0.139
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.861
VIRTUAL EC,1847705
VIRTUAL COMMVOL,531715
VIRTUAL LOCE,11451235
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,78
LP CYCLES,22
TOT MIGRATIONS,1121217

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38555872
LP MESSAGES,29628586
SHUTDOWN MESSAGES,17439
TOTAL MESSAGES,75802492

INPUT TIME (not included in total),2670
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,1665
LP time,11498
Avg. LP cycle time,522
Sampling time,3493
Avg. Sampling cycle time,349.3
TOTAL TIME,16656
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
