JOB ID,job_202101261615_2700
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1805436_1906885_1993341_1894933_
VIRTUAL LOADS,3053436_3391081_3578180_3276243_
VIRTUAL COUNTS,191318_135547_154336_204029_
REAL KLU,4.43083E-4
VIRTUAL KLU,0.0011835145
VIRTUAL COUNT KLU,0.009434443
REAL AVGD KLU,0.016967176
VIRTUAL AVGD KLU,0.020928536

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.104
REAL EB JSD,0.000222
REAL E KLU,0.000443
REAL V MAXNORMLOAD,1.191
REAL V MAXMINLOAD,1.505
REAL VB JSD,0.004749
REAL V KLU,0.009434
REAL AVGD MAXNORM,1.268
REAL AVGD MAXMIN,1.515
REAL AVGDB JSD,0.006128
REAL AVGD KLU,0.016967
REAL EC PCT,0.125
REAL COMMVOL PCT,0.148
REAL LOCE PCT,0.875
REAL EC,947395
REAL COMMVOL,338094
REAL LOCE,6653200
REAL COMMVOL NORMF,2284716
REAL SCORE,579894.2755977369
VIRTUAL E MAXNORM LOAD,1.076
VIRTUAL E MAXMIN LOAD,1.172
VIRTUAL ED JSD,0.000593
VIRTUAL E KLU,0.001184
VIRTUAL V MAXNORM LOAD,1.191
VIRTUAL V MAXMIN LOAD,1.505
VIRTUAL VB JSD,0.004749
VIRTUAL V KLU,0.009434
VIRTUAL AVGD MAXNORM,1.289
VIRTUAL AVGD MAXMIN,1.568
VIRTUAL AVGDB JSD,0.007572
VIRTUAL AVGD KLU,0.020929
VIRTUAL EC PCT,0.126
VIRTUAL COMMVOL PCT,0.176
VIRTUAL LOCE PCT,0.874
VIRTUAL EC,1669798
VIRTUAL COMMVOL,427172
VIRTUAL LOCE,11629142
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,50
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,51
LP END,80
LP CYCLES,15
TOT MIGRATIONS,959003

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,51960026
LP MESSAGES,25599525
SHUTDOWN MESSAGES,281532
TOTAL MESSAGES,85441678

INPUT TIME (not included in total),2462
INITIALIZE TIME,2243
SETUP TIME,15
Initializing algorithm time,1743
LP time,6512
Avg. LP cycle time,434
Sampling time,6094
Avg. Sampling cycle time,380.875
TOTAL TIME,14349
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
