JOB ID,job_202101261615_6645
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17114000_17057137_17713414_17109222_
VIRTUAL LOADS,21033886_22243639_21734423_21208908_
VIRTUAL COUNTS,1394278_794032_1179490_1479771_
REAL KLU,8.745991E-5
VIRTUAL KLU,1.7379908E-4
VIRTUAL COUNT KLU,0.018346343
REAL AVGD KLU,0.031900954
VIRTUAL AVGD KLU,0.038656197

REAL E MAXNORMLOAD,1.027
REAL E MAXMINLOAD,1.038
REAL EB JSD,0.000044
REAL E KLU,0.000087
REAL V MAXNORMLOAD,1.221
REAL V MAXMINLOAD,1.864
REAL VB JSD,0.009494
REAL V KLU,0.018346
REAL AVGD MAXNORM,1.509
REAL AVGD MAXMIN,1.858
REAL AVGDB JSD,0.011245
REAL AVGD KLU,0.031901
REAL EC PCT,0.190
REAL COMMVOL PCT,0.277
REAL LOCE PCT,0.810
REAL EC,13103642
REAL COMMVOL,3650283
REAL LOCE,55890131
REAL COMMVOL NORMF,13171798
REAL SCORE,3841755.278872112
VIRTUAL E MAXNORM LOAD,1.032
VIRTUAL E MAXMIN LOAD,1.058
VIRTUAL ED JSD,0.000087
VIRTUAL E KLU,0.000174
VIRTUAL V MAXNORM LOAD,1.221
VIRTUAL V MAXMIN LOAD,1.864
VIRTUAL VB JSD,0.009494
VIRTUAL V KLU,0.018346
VIRTUAL AVGD MAXNORM,1.575
VIRTUAL AVGD MAXMIN,1.955
VIRTUAL AVGDB JSD,0.013555
VIRTUAL AVGD KLU,0.038656
VIRTUAL EC PCT,0.191
VIRTUAL COMMVOL PCT,0.313
VIRTUAL LOCE PCT,0.809
VIRTUAL EC,16457383
VIRTUAL COMMVOL,4636040
VIRTUAL LOCE,69763473
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,108
LP CYCLES,36
TOT MIGRATIONS,9257080

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168775738
LP MESSAGES,209091316
SHUTDOWN MESSAGES,330532
TOTAL MESSAGES,447191359

INPUT TIME (not included in total),4391
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,2851
LP time,79404
Avg. LP cycle time,2205
Sampling time,11328
Avg. Sampling cycle time,1029.8182
TOTAL TIME,93583
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
