JOB ID,job_202101261615_4987
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,476754_498326_453629_493889_498793_477113_498665_477525_498697_484587_471676_482679_454681_472279_430016_431286_
VIRTUAL LOADS,771744_891196_734859_789914_1103563_822714_1150546_882243_829275_754833_772380_788490_630744_851948_752827_771664_
VIRTUAL COUNTS,58438_46952_64563_53061_25874_35673_33829_55427_34567_38600_34665_66993_33449_50380_29695_23064_
REAL KLU,3.8341322E-4
VIRTUAL KLU,0.0039972407
VIRTUAL COUNT KLU,0.01742475
REAL AVGD KLU,0.044936236
VIRTUAL AVGD KLU,0.07154547

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.160
REAL EB JSD,0.000386
REAL E KLU,0.000383
REAL V MAXNORMLOAD,1.564
REAL V MAXMINLOAD,2.905
REAL VB JSD,0.017472
REAL V KLU,0.017425
REAL AVGD MAXNORM,1.738
REAL AVGD MAXMIN,2.744
REAL AVGDB JSD,0.016312
REAL AVGD KLU,0.044936
REAL EC PCT,0.191
REAL COMMVOL PCT,0.089
REAL LOCE PCT,0.809
REAL EC,1451607
REAL COMMVOL,450675
REAL LOCE,6148988
REAL COMMVOL NORMF,5070951
REAL SCORE,560279.6093468987
VIRTUAL E MAXNORM LOAD,1.384
VIRTUAL E MAXMIN LOAD,1.824
VIRTUAL ED JSD,0.003902
VIRTUAL E KLU,0.003997
VIRTUAL V MAXNORM LOAD,1.564
VIRTUAL V MAXMIN LOAD,2.905
VIRTUAL VB JSD,0.017472
VIRTUAL V KLU,0.017425
VIRTUAL AVGD MAXNORM,2.198
VIRTUAL AVGD MAXMIN,3.747
VIRTUAL AVGDB JSD,0.025246
VIRTUAL AVGD KLU,0.071545
VIRTUAL EC PCT,0.199
VIRTUAL COMMVOL PCT,0.100
VIRTUAL LOCE PCT,0.801
VIRTUAL EC,2644109
VIRTUAL COMMVOL,586095
VIRTUAL LOCE,10654831
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,74
LP CYCLES,23
TOT MIGRATIONS,1314516

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37647429
LP MESSAGES,34716102
SHUTDOWN MESSAGES,337726
TOTAL MESSAGES,80301852

INPUT TIME (not included in total),2659
INITIALIZE TIME,2212
SETUP TIME,13
Initializing algorithm time,1852
LP time,16847
Avg. LP cycle time,732
Sampling time,3067
Avg. Sampling cycle time,383.375
TOTAL TIME,21766
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
