JOB ID,job_202101261615_5120
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,923926_925612_947909_996451_987305_913679_908531_997182_
VIRTUAL LOADS,1682083_1504633_1852955_1624519_1622269_1588020_1592333_1832128_
VIRTUAL COUNTS,56083_115581_70460_102216_84172_98629_86751_71338_
REAL KLU,3.3498326E-4
VIRTUAL KLU,0.0011163405
VIRTUAL COUNT KLU,0.011015647
REAL AVGD KLU,0.02538992
VIRTUAL AVGD KLU,0.036892533

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.098
REAL EB JSD,0.000251
REAL E KLU,0.000335
REAL V MAXNORMLOAD,1.349
REAL V MAXMINLOAD,2.061
REAL VB JSD,0.008352
REAL V KLU,0.011016
REAL AVGD MAXNORM,1.485
REAL AVGD MAXMIN,2.057
REAL AVGDB JSD,0.009123
REAL AVGD KLU,0.025390
REAL EC PCT,0.179
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.821
REAL EC,1356869
REAL COMMVOL,481669
REAL LOCE,6243726
REAL COMMVOL NORMF,3642641
REAL SCORE,542853.3812122095
VIRTUAL E MAXNORM LOAD,1.115
VIRTUAL E MAXMIN LOAD,1.231
VIRTUAL ED JSD,0.000833
VIRTUAL E KLU,0.001116
VIRTUAL V MAXNORM LOAD,1.349
VIRTUAL V MAXMIN LOAD,2.061
VIRTUAL VB JSD,0.008352
VIRTUAL V KLU,0.011016
VIRTUAL AVGD MAXNORM,1.545
VIRTUAL AVGD MAXMIN,2.304
VIRTUAL AVGDB JSD,0.013286
VIRTUAL AVGD KLU,0.036893
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,2380946
VIRTUAL COMMVOL,611742
VIRTUAL LOCE,10917994
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,75
LP CYCLES,22
TOT MIGRATIONS,1105656

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38543173
LP MESSAGES,28534805
SHUTDOWN MESSAGES,18267
TOTAL MESSAGES,74696840

INPUT TIME (not included in total),2658
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,1614
LP time,11588
Avg. LP cycle time,526
Sampling time,3496
Avg. Sampling cycle time,388.44446
TOTAL TIME,16698
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
