JOB ID,job_202101261615_2712
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1870176_1993245_1768104_1969070_
VIRTUAL LOADS,3264195_3605250_2920358_3509137_
VIRTUAL COUNTS,217108_126503_186554_155065_
REAL KLU,7.9865084E-4
VIRTUAL KLU,0.0023185161
VIRTUAL COUNT KLU,0.014258126
REAL AVGD KLU,0.02897356
VIRTUAL AVGD KLU,0.035741985

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.127
REAL EB JSD,0.000401
REAL E KLU,0.000799
REAL V MAXNORMLOAD,1.267
REAL V MAXMINLOAD,1.716
REAL VB JSD,0.007178
REAL V KLU,0.014258
REAL AVGD MAXNORM,1.421
REAL AVGD MAXMIN,1.829
REAL AVGDB JSD,0.010401
REAL AVGD KLU,0.028974
REAL EC PCT,0.153
REAL COMMVOL PCT,0.180
REAL LOCE PCT,0.847
REAL EC,1159155
REAL COMMVOL,411205
REAL LOCE,6441440
REAL COMMVOL NORMF,2284716
REAL SCORE,558695.2580088809
VIRTUAL E MAXNORM LOAD,1.084
VIRTUAL E MAXMIN LOAD,1.235
VIRTUAL ED JSD,0.001169
VIRTUAL E KLU,0.002319
VIRTUAL V MAXNORM LOAD,1.267
VIRTUAL V MAXMIN LOAD,1.716
VIRTUAL VB JSD,0.007178
VIRTUAL V KLU,0.014258
VIRTUAL AVGD MAXNORM,1.468
VIRTUAL AVGD MAXMIN,1.896
VIRTUAL AVGDB JSD,0.012823
VIRTUAL AVGD KLU,0.035742
VIRTUAL EC PCT,0.155
VIRTUAL COMMVOL PCT,0.211
VIRTUAL LOCE PCT,0.845
VIRTUAL EC,2058226
VIRTUAL COMMVOL,512595
VIRTUAL LOCE,11240714
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,74
LP CYCLES,17
TOT MIGRATIONS,1066675

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40125575
LP MESSAGES,29194449
SHUTDOWN MESSAGES,466767
TOTAL MESSAGES,77387386

INPUT TIME (not included in total),2557
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1973
LP time,7268
Avg. LP cycle time,427
Sampling time,4247
Avg. Sampling cycle time,353.91666
TOTAL TIME,13488
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
