JOB ID,job_202101261615_4943
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,488516_498526_481987_456065_450051_442499_498642_498523_449053_483132_460192_490754_457140_498386_448595_498534_
VIRTUAL LOADS,782045_924843_805236_795119_657282_719495_1171267_1016751_728745_805928_848071_827217_774985_922049_662597_857310_
VIRTUAL COUNTS,35216_50844_49772_31664_34939_47821_39488_26100_58527_42786_40457_59581_30480_38371_48691_50493_
REAL KLU,3.6374407E-4
VIRTUAL KLU,0.004038674
VIRTUAL COUNT KLU,0.009144037
REAL AVGD KLU,0.029173587
VIRTUAL AVGD KLU,0.04839912

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.127
REAL EB JSD,0.000364
REAL E KLU,0.000364
REAL V MAXNORMLOAD,1.391
REAL V MAXMINLOAD,2.283
REAL VB JSD,0.009236
REAL V KLU,0.009144
REAL AVGD MAXNORM,1.722
REAL AVGD MAXMIN,2.489
REAL AVGDB JSD,0.010371
REAL AVGD KLU,0.029174
REAL EC PCT,0.220
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.780
REAL EC,1671760
REAL COMMVOL,604093
REAL LOCE,5928835
REAL COMMVOL NORMF,5070951
REAL SCORE,533154.0599402392
VIRTUAL E MAXNORM LOAD,1.409
VIRTUAL E MAXMIN LOAD,1.782
VIRTUAL ED JSD,0.003967
VIRTUAL E KLU,0.004039
VIRTUAL V MAXNORM LOAD,1.391
VIRTUAL V MAXMIN LOAD,2.283
VIRTUAL VB JSD,0.009236
VIRTUAL V KLU,0.009144
VIRTUAL AVGD MAXNORM,2.007
VIRTUAL AVGD MAXMIN,3.129
VIRTUAL AVGDB JSD,0.016964
VIRTUAL AVGD KLU,0.048399
VIRTUAL EC PCT,0.229
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.771
VIRTUAL EC,3046094
VIRTUAL COMMVOL,769387
VIRTUAL LOCE,10252846
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,80
LP CYCLES,23
TOT MIGRATIONS,1225221

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37287447
LP MESSAGES,29748089
SHUTDOWN MESSAGES,26036
TOTAL MESSAGES,74662167

INPUT TIME (not included in total),2652
INITIALIZE TIME,2235
SETUP TIME,26
Initializing algorithm time,1722
LP time,16661
Avg. LP cycle time,724
Sampling time,3686
Avg. Sampling cycle time,368.6
TOTAL TIME,22069
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
