JOB ID,job_202101261615_5164
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997430_996504_963823_865133_917571_911443_986131_962560_
VIRTUAL LOADS,1871559_1959312_1708790_1343724_1614972_1481612_1682372_1636599_
VIRTUAL COUNTS,67882_69241_87486_116814_86407_79204_85658_92538_
REAL KLU,5.319978E-4
VIRTUAL KLU,0.0029746825
VIRTUAL COUNT KLU,0.006523439
REAL AVGD KLU,0.018314306
VIRTUAL AVGD KLU,0.031948615

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.153
REAL EB JSD,0.000401
REAL E KLU,0.000532
REAL V MAXNORMLOAD,1.364
REAL V MAXMINLOAD,1.721
REAL VB JSD,0.004821
REAL V KLU,0.006523
REAL AVGD MAXNORM,1.325
REAL AVGD MAXMIN,1.984
REAL AVGDB JSD,0.006709
REAL AVGD KLU,0.018314
REAL EC PCT,0.156
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.844
REAL EC,1182129
REAL COMMVOL,474028
REAL LOCE,6418466
REAL COMMVOL NORMF,3642641
REAL SCORE,557932.1756232197
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.458
VIRTUAL ED JSD,0.002241
VIRTUAL E KLU,0.002975
VIRTUAL V MAXNORM LOAD,1.364
VIRTUAL V MAXMIN LOAD,1.721
VIRTUAL VB JSD,0.004821
VIRTUAL V KLU,0.006523
VIRTUAL AVGD MAXNORM,1.458
VIRTUAL AVGD MAXMIN,2.460
VIRTUAL AVGDB JSD,0.011647
VIRTUAL AVGD KLU,0.031949
VIRTUAL EC PCT,0.157
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.843
VIRTUAL EC,2089274
VIRTUAL COMMVOL,593703
VIRTUAL LOCE,11209666
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,77
LP CYCLES,23
TOT MIGRATIONS,1134546

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38679826
LP MESSAGES,29665957
SHUTDOWN MESSAGES,26306
TOTAL MESSAGES,75972684

INPUT TIME (not included in total),2570
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,1698
LP time,12067
Avg. LP cycle time,524
Sampling time,3542
Avg. Sampling cycle time,393.55554
TOTAL TIME,17307
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
