JOB ID,job_202101261615_5332
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498358_467663_498740_473063_467027_478557_493001_453572_451089_498954_486185_476378_478208_477218_455346_447236_
VIRTUAL LOADS,833982_710892_1140918_696578_743211_782412_879280_763068_810545_1139258_892304_791686_854050_805738_752604_702414_
VIRTUAL COUNTS,50809_55328_37209_35372_45719_55076_49434_42461_57438_32757_53705_34088_25392_29251_33066_48125_
REAL KLU,2.2363703E-4
VIRTUAL KLU,0.0041348054
VIRTUAL COUNT KLU,0.01027338
REAL AVGD KLU,0.033912588
VIRTUAL AVGD KLU,0.05290014

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.116
REAL EB JSD,0.000224
REAL E KLU,0.000224
REAL V MAXNORMLOAD,1.341
REAL V MAXMINLOAD,2.262
REAL VB JSD,0.010444
REAL V KLU,0.010273
REAL AVGD MAXNORM,1.698
REAL AVGD MAXMIN,2.398
REAL AVGDB JSD,0.012083
REAL AVGD KLU,0.033913
REAL EC PCT,0.218
REAL COMMVOL PCT,0.108
REAL LOCE PCT,0.782
REAL EC,1653218
REAL COMMVOL,547669
REAL LOCE,5947377
REAL COMMVOL NORMF,5070951
REAL SCORE,543588.1436851379
VIRTUAL E MAXNORM LOAD,1.373
VIRTUAL E MAXMIN LOAD,1.638
VIRTUAL ED JSD,0.004013
VIRTUAL E KLU,0.004135
VIRTUAL V MAXNORM LOAD,1.341
VIRTUAL V MAXMIN LOAD,2.262
VIRTUAL VB JSD,0.010444
VIRTUAL V KLU,0.010273
VIRTUAL AVGD MAXNORM,1.792
VIRTUAL AVGD MAXMIN,2.707
VIRTUAL AVGDB JSD,0.018658
VIRTUAL AVGD KLU,0.052900
VIRTUAL EC PCT,0.227
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.773
VIRTUAL EC,3022117
VIRTUAL COMMVOL,712579
VIRTUAL LOCE,10276823
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,83
LP CYCLES,20
TOT MIGRATIONS,1200438

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39782957
LP MESSAGES,32408788
SHUTDOWN MESSAGES,78524
TOTAL MESSAGES,79870864

INPUT TIME (not included in total),2687
INITIALIZE TIME,2226
SETUP TIME,16
Initializing algorithm time,1735
LP time,14511
Avg. LP cycle time,725
Sampling time,4449
Avg. Sampling cycle time,342.23077
TOTAL TIME,20695
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
