JOB ID,job_202101261615_6261
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8645198_8376909_9035010_8375651_8879978_8295976_8332885_9052166_
VIRTUAL LOADS,10904485_10250179_11133564_10312678_10894057_10259044_10324168_12142681_
VIRTUAL COUNTS,546847_711395_492388_706167_670328_720948_712191_287307_
REAL KLU,2.9526217E-4
VIRTUAL KLU,7.5771613E-4
VIRTUAL COUNT KLU,0.015629195
REAL AVGD KLU,0.06982867
VIRTUAL AVGD KLU,0.08392573

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000221
REAL E KLU,0.000295
REAL V MAXNORMLOAD,1.190
REAL V MAXMINLOAD,2.509
REAL VB JSD,0.012568
REAL V KLU,0.015629
REAL AVGD MAXNORM,2.214
REAL AVGD MAXMIN,2.738
REAL AVGDB JSD,0.023376
REAL AVGD KLU,0.069829
REAL EC PCT,0.309
REAL COMMVOL PCT,0.313
REAL LOCE PCT,0.691
REAL EC,21344934
REAL COMMVOL,6698114
REAL LOCE,47648839
REAL COMMVOL NORMF,21388505
REAL SCORE,3370134.5528762843
VIRTUAL E MAXNORM LOAD,1.127
VIRTUAL E MAXMIN LOAD,1.185
VIRTUAL ED JSD,0.000563
VIRTUAL E KLU,0.000758
VIRTUAL V MAXNORM LOAD,1.190
VIRTUAL V MAXMIN LOAD,2.509
VIRTUAL VB JSD,0.012568
VIRTUAL V KLU,0.015629
VIRTUAL AVGD MAXNORM,2.376
VIRTUAL AVGD MAXMIN,2.970
VIRTUAL AVGDB JSD,0.027825
VIRTUAL AVGD KLU,0.083926
VIRTUAL EC PCT,0.314
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.686
VIRTUAL EC,27054861
VIRTUAL COMMVOL,8421116
VIRTUAL LOCE,59165995
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,129
LP CYCLES,46
TOT MIGRATIONS,10399866

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253423874
LP MESSAGES,231102747
SHUTDOWN MESSAGES,375858
TOTAL MESSAGES,553896252

INPUT TIME (not included in total),4444
INITIALIZE TIME,2204
SETUP TIME,16
Initializing algorithm time,7985
LP time,130533
Avg. LP cycle time,2837
Sampling time,11105
Avg. Sampling cycle time,1009.5455
TOTAL TIME,149623
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
