JOB ID,job_202101261615_2698
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1753504_1947276_1933903_1965912_
VIRTUAL LOADS,2991458_3373450_3465025_3469007_
VIRTUAL COUNTS,173351_164486_180920_166473_
REAL KLU,7.415017E-4
VIRTUAL KLU,0.0012829176
VIRTUAL COUNT KLU,5.089304E-4
REAL AVGD KLU,0.002225307
VIRTUAL AVGD KLU,0.0026699693

REAL E MAXNORMLOAD,1.035
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000374
REAL E KLU,0.000742
REAL V MAXNORMLOAD,1.056
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000254
REAL V KLU,0.000509
REAL AVGD MAXNORM,1.067
REAL AVGD MAXMIN,1.170
REAL AVGDB JSD,0.000805
REAL AVGD KLU,0.002225
REAL EC PCT,0.119
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.881
REAL EC,907375
REAL COMMVOL,320531
REAL LOCE,6693220
REAL COMMVOL NORMF,2284716
REAL SCORE,588329.2616311207
VIRTUAL E MAXNORM LOAD,1.043
VIRTUAL E MAXMIN LOAD,1.160
VIRTUAL ED JSD,0.000648
VIRTUAL E KLU,0.001283
VIRTUAL V MAXNORM LOAD,1.056
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000254
VIRTUAL V KLU,0.000509
VIRTUAL AVGD MAXNORM,1.074
VIRTUAL AVGD MAXMIN,1.208
VIRTUAL AVGDB JSD,0.000971
VIRTUAL AVGD KLU,0.002670
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.168
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1596352
VIRTUAL COMMVOL,408003
VIRTUAL LOCE,11702588
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,82
LP CYCLES,21
TOT MIGRATIONS,986264

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39963360
LP MESSAGES,25668492
SHUTDOWN MESSAGES,32196
TOTAL MESSAGES,73264643

INPUT TIME (not included in total),2556
INITIALIZE TIME,2222
SETUP TIME,14
Initializing algorithm time,2006
LP time,8581
Avg. LP cycle time,408
Sampling time,4173
Avg. Sampling cycle time,347.75
TOTAL TIME,14760
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
