JOB ID,job_202101261615_6639
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4469497_4214015_4292041_4280879_4526811_4217704_4317310_4159683_4375636_4305131_4258642_4244766_4521003_4328764_4308560_4173331_
VIRTUAL LOADS,5690806_5205315_5186108_5157917_5822557_5166876_5438118_5268250_5445545_5157894_5350839_5223081_6331353_5305797_5199889_5270511_
VIRTUAL COUNTS,217131_356741_335649_277376_143560_406748_340453_362028_227047_366555_318767_283702_158723_337024_312789_403278_
REAL KLU,1.1372831E-4
VIRTUAL KLU,5.643221E-4
VIRTUAL COUNT KLU,0.0128768785
REAL AVGD KLU,0.06512235
VIRTUAL AVGD KLU,0.077843286

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.088
REAL EB JSD,0.000113
REAL E KLU,0.000114
REAL V MAXNORMLOAD,1.343
REAL V MAXMINLOAD,2.833
REAL VB JSD,0.013568
REAL V KLU,0.012877
REAL AVGD MAXNORM,2.216
REAL AVGD MAXMIN,3.047
REAL AVGDB JSD,0.022116
REAL AVGD KLU,0.065122
REAL EC PCT,0.374
REAL COMMVOL PCT,0.287
REAL LOCE PCT,0.626
REAL EC,25837158
REAL COMMVOL,9326401
REAL LOCE,43156615
REAL COMMVOL NORMF,32494645
REAL SCORE,3246363.673320583
VIRTUAL E MAXNORM LOAD,1.175
VIRTUAL E MAXMIN LOAD,1.228
VIRTUAL ED JSD,0.000555
VIRTUAL E KLU,0.000564
VIRTUAL V MAXNORM LOAD,1.343
VIRTUAL V MAXMIN LOAD,2.833
VIRTUAL VB JSD,0.013568
VIRTUAL V KLU,0.012877
VIRTUAL AVGD MAXNORM,2.280
VIRTUAL AVGD MAXMIN,3.193
VIRTUAL AVGDB JSD,0.026198
VIRTUAL AVGD KLU,0.077843
VIRTUAL EC PCT,0.381
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.619
VIRTUAL EC,32818544
VIRTUAL COMMVOL,11657295
VIRTUAL LOCE,53402312
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,130
LP CYCLES,47
TOT MIGRATIONS,12058272

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168764954
LP MESSAGES,262331931
SHUTDOWN MESSAGES,686730
TOTAL MESSAGES,500777388

INPUT TIME (not included in total),4660
INITIALIZE TIME,2191
SETUP TIME,17
Initializing algorithm time,2893
LP time,202098
Avg. LP cycle time,4299
Sampling time,11101
Avg. Sampling cycle time,1009.1818
TOTAL TIME,216092
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
