JOB ID,job_202101261615_4860
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1942487_1891538_1940983_1825587_
VIRTUAL LOADS,3600753_3229896_3273971_3194320_
VIRTUAL COUNTS,153785_234318_171582_125545_
REAL KLU,2.2832942E-4
VIRTUAL KLU,8.407397E-4
VIRTUAL COUNT KLU,0.019006202
REAL AVGD KLU,0.021341272
VIRTUAL AVGD KLU,0.025033396

REAL E MAXNORMLOAD,1.022
REAL E MAXMINLOAD,1.064
REAL EB JSD,0.000114
REAL E KLU,0.000228
REAL V MAXNORMLOAD,1.368
REAL V MAXMINLOAD,1.866
REAL VB JSD,0.009399
REAL V KLU,0.019006
REAL AVGD MAXNORM,1.311
REAL AVGD MAXMIN,1.801
REAL AVGDB JSD,0.007875
REAL AVGD KLU,0.021341
REAL EC PCT,0.101
REAL COMMVOL PCT,0.141
REAL LOCE PCT,0.899
REAL EC,769782
REAL COMMVOL,321403
REAL LOCE,6830813
REAL COMMVOL NORMF,2284716
REAL SCORE,589636.5264025547
VIRTUAL E MAXNORM LOAD,1.083
VIRTUAL E MAXMIN LOAD,1.127
VIRTUAL ED JSD,0.000417
VIRTUAL E KLU,0.000841
VIRTUAL V MAXNORM LOAD,1.368
VIRTUAL V MAXMIN LOAD,1.866
VIRTUAL VB JSD,0.009399
VIRTUAL V KLU,0.019006
VIRTUAL AVGD MAXNORM,1.311
VIRTUAL AVGD MAXMIN,1.846
VIRTUAL AVGDB JSD,0.009257
VIRTUAL AVGD KLU,0.025033
VIRTUAL EC PCT,0.101
VIRTUAL COMMVOL PCT,0.165
VIRTUAL LOCE PCT,0.899
VIRTUAL EC,1342533
VIRTUAL COMMVOL,401364
VIRTUAL LOCE,11956407
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,67
LP CYCLES,17
TOT MIGRATIONS,1045508

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23983935
LP MESSAGES,25551536
SHUTDOWN MESSAGES,89284
TOTAL MESSAGES,57225350

INPUT TIME (not included in total),2659
INITIALIZE TIME,2193
SETUP TIME,14
Initializing algorithm time,418
LP time,7728
Avg. LP cycle time,454
Sampling time,3826
Avg. Sampling cycle time,382.6
TOTAL TIME,11972
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
