JOB ID,job_202101261615_6800
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9039222_8718250_8678236_8159945_8811730_8430061_8490182_8666147_
VIRTUAL LOADS,12477768_10748409_10513153_10074278_10831035_10333557_10451248_10791408_
VIRTUAL COUNTS,323711_629887_661420_636686_585391_761318_781849_467309_
REAL KLU,1.9941894E-4
VIRTUAL KLU,9.4116107E-4
VIRTUAL COUNT KLU,0.014121031
REAL AVGD KLU,0.051205616
VIRTUAL AVGD KLU,0.067615114

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.108
REAL EB JSD,0.000150
REAL E KLU,0.000199
REAL V MAXNORMLOAD,1.290
REAL V MAXMINLOAD,2.415
REAL VB JSD,0.011091
REAL V KLU,0.014121
REAL AVGD MAXNORM,1.962
REAL AVGD MAXMIN,2.571
REAL AVGDB JSD,0.017476
REAL AVGD KLU,0.051206
REAL EC PCT,0.298
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.702
REAL EC,20557352
REAL COMMVOL,6298239
REAL LOCE,48436421
REAL COMMVOL NORMF,21388505
REAL SCORE,3475771.951880589
VIRTUAL E MAXNORM LOAD,1.158
VIRTUAL E MAXMIN LOAD,1.239
VIRTUAL ED JSD,0.000694
VIRTUAL E KLU,0.000941
VIRTUAL V MAXNORM LOAD,1.290
VIRTUAL V MAXMIN LOAD,2.415
VIRTUAL VB JSD,0.011091
VIRTUAL V KLU,0.014121
VIRTUAL AVGD MAXNORM,2.167
VIRTUAL AVGD MAXMIN,2.884
VIRTUAL AVGDB JSD,0.022734
VIRTUAL AVGD KLU,0.067615
VIRTUAL EC PCT,0.303
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.697
VIRTUAL EC,26088686
VIRTUAL COMMVOL,7941734
VIRTUAL LOCE,60132170
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,15
SAMPLING EXTRA,1
LP START,50
LP END,143
LP CYCLES,47
TOT MIGRATIONS,11429591

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,438872530
LP MESSAGES,248655804
SHUTDOWN MESSAGES,556673
TOTAL MESSAGES,757078780

INPUT TIME (not included in total),4435
INITIALIZE TIME,2195
SETUP TIME,26
Initializing algorithm time,8041
LP time,135057
Avg. LP cycle time,2873
Sampling time,21162
Avg. Sampling cycle time,1410.8
TOTAL TIME,164260
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
