JOB ID,job_202101261615_6774
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4272627_4519069_4208467_4219689_4437570_4311416_4303246_4218449_4168552_4225369_4287373_4382468_4521026_4443638_4222614_4252200_
VIRTUAL LOADS,5233750_5841451_5301061_5126202_5471299_5392118_5261846_5149431_5266664_5186620_5248720_5408048_6332187_5622680_5144732_5234047_
VIRTUAL COUNTS,306301_157902_386548_379825_246805_278938_360912_364434_390471_376201_306469_282781_134904_244528_284236_346316_
REAL KLU,1.1721417E-4
VIRTUAL KLU,5.589309E-4
VIRTUAL COUNT KLU,0.012530065
REAL AVGD KLU,0.067994416
VIRTUAL AVGD KLU,0.08411982

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000117
REAL E KLU,0.000117
REAL V MAXNORMLOAD,1.289
REAL V MAXMINLOAD,2.894
REAL VB JSD,0.013273
REAL V KLU,0.012530
REAL AVGD MAXNORM,2.355
REAL AVGD MAXMIN,3.139
REAL AVGDB JSD,0.022833
REAL AVGD KLU,0.067994
REAL EC PCT,0.374
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.626
REAL EC,25831338
REAL COMMVOL,9467749
REAL LOCE,43162435
REAL COMMVOL NORMF,32494645
REAL SCORE,3211674.971287459
VIRTUAL E MAXNORM LOAD,1.175
VIRTUAL E MAXMIN LOAD,1.235
VIRTUAL ED JSD,0.000550
VIRTUAL E KLU,0.000559
VIRTUAL V MAXNORM LOAD,1.289
VIRTUAL V MAXMIN LOAD,2.894
VIRTUAL VB JSD,0.013273
VIRTUAL V KLU,0.012530
VIRTUAL AVGD MAXNORM,2.639
VIRTUAL AVGD MAXMIN,3.480
VIRTUAL AVGDB JSD,0.027819
VIRTUAL AVGD KLU,0.084120
VIRTUAL EC PCT,0.380
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.620
VIRTUAL EC,32776557
VIRTUAL COMMVOL,11845216
VIRTUAL LOCE,53444299
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,128
LP CYCLES,47
TOT MIGRATIONS,12073464

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246765466
LP MESSAGES,258759777
SHUTDOWN MESSAGES,637055
TOTAL MESSAGES,575156071

INPUT TIME (not included in total),4663
INITIALIZE TIME,2203
SETUP TIME,15
Initializing algorithm time,7429
LP time,202451
Avg. LP cycle time,4307
Sampling time,9584
Avg. Sampling cycle time,958.4
TOTAL TIME,219464
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
