JOB ID,job_202101261615_6723
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8377001_8464332_8667380_9028773_8168663_8948383_8628712_8710529_
VIRTUAL LOADS,10188526_10662072_10590819_12080432_10060859_11013667_10751205_10873276_
VIRTUAL COUNTS,659948_633176_640026_348547_805130_576279_535404_649061_
REAL KLU,2.315419E-4
VIRTUAL KLU,6.7935535E-4
VIRTUAL COUNT KLU,0.010385153
REAL AVGD KLU,0.03829085
VIRTUAL AVGD KLU,0.047803342

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000174
REAL E KLU,0.000232
REAL V MAXNORMLOAD,1.329
REAL V MAXMINLOAD,2.310
REAL VB JSD,0.008104
REAL V KLU,0.010385
REAL AVGD MAXNORM,1.820
REAL AVGD MAXMIN,2.553
REAL AVGDB JSD,0.013130
REAL AVGD KLU,0.038291
REAL EC PCT,0.289
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.711
REAL EC,19909846
REAL COMMVOL,6125378
REAL LOCE,49083927
REAL COMMVOL NORMF,21388505
REAL SCORE,3519251.4682121077
VIRTUAL E MAXNORM LOAD,1.121
VIRTUAL E MAXMIN LOAD,1.201
VIRTUAL ED JSD,0.000505
VIRTUAL E KLU,0.000679
VIRTUAL V MAXNORM LOAD,1.329
VIRTUAL V MAXMIN LOAD,2.310
VIRTUAL VB JSD,0.008104
VIRTUAL V KLU,0.010385
VIRTUAL AVGD MAXNORM,1.949
VIRTUAL AVGD MAXMIN,2.774
VIRTUAL AVGDB JSD,0.016211
VIRTUAL AVGD KLU,0.047803
VIRTUAL EC PCT,0.293
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.707
VIRTUAL EC,25244206
VIRTUAL COMMVOL,7710970
VIRTUAL LOCE,60976650
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,134
LP CYCLES,50
TOT MIGRATIONS,11710729

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247633390
LP MESSAGES,253247494
SHUTDOWN MESSAGES,619139
TOTAL MESSAGES,570493796

INPUT TIME (not included in total),4634
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,7610
LP time,142497
Avg. LP cycle time,2849
Sampling time,9513
Avg. Sampling cycle time,951.3
TOTAL TIME,159620
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
