JOB ID,job_202101261615_2696
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,471349_460628_482455_494089_488073_498397_471468_470028_462811_480491_473749_480030_466344_451023_451081_498579_
VIRTUAL LOADS,752583_698308_828926_859666_876982_1129189_758473_706494_799493_859468_750104_829298_747463_747543_773802_1181148_
VIRTUAL COUNTS,43504_43808_31766_35299_42333_34454_40880_42251_45699_53143_51870_38721_49099_37083_56486_38834_
REAL KLU,1.6873737E-4
VIRTUAL KLU,0.004310299
VIRTUAL COUNT KLU,0.0045145103
REAL AVGD KLU,0.015089876
VIRTUAL AVGD KLU,0.034880824

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000169
REAL E KLU,0.000169
REAL V MAXNORMLOAD,1.319
REAL V MAXMINLOAD,1.778
REAL VB JSD,0.004499
REAL V KLU,0.004515
REAL AVGD MAXNORM,1.369
REAL AVGD MAXMIN,1.902
REAL AVGDB JSD,0.005449
REAL AVGD KLU,0.015090
REAL EC PCT,0.231
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.769
REAL EC,1756361
REAL COMMVOL,586230
REAL LOCE,5844234
REAL COMMVOL NORMF,5070951
REAL SCORE,518842.5870311078
VIRTUAL E MAXNORM LOAD,1.421
VIRTUAL E MAXMIN LOAD,1.691
VIRTUAL ED JSD,0.004162
VIRTUAL E KLU,0.004310
VIRTUAL V MAXNORM LOAD,1.319
VIRTUAL V MAXMIN LOAD,1.778
VIRTUAL VB JSD,0.004499
VIRTUAL V KLU,0.004515
VIRTUAL AVGD MAXNORM,1.689
VIRTUAL AVGD MAXMIN,2.392
VIRTUAL AVGDB JSD,0.012246
VIRTUAL AVGD KLU,0.034881
VIRTUAL EC PCT,0.242
VIRTUAL COMMVOL PCT,0.129
VIRTUAL LOCE PCT,0.758
VIRTUAL EC,3224552
VIRTUAL COMMVOL,755353
VIRTUAL LOCE,10074388
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,85
LP CYCLES,21
TOT MIGRATIONS,1180702

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39779383
LP MESSAGES,31401852
SHUTDOWN MESSAGES,148278
TOTAL MESSAGES,78930108

INPUT TIME (not included in total),2454
INITIALIZE TIME,2241
SETUP TIME,14
Initializing algorithm time,1735
LP time,15113
Avg. LP cycle time,719
Sampling time,4526
Avg. Sampling cycle time,348.15384
TOTAL TIME,21374
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
