JOB ID,job_202101261615_2691
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997083_984594_995759_906620_919504_932042_927847_937146_
VIRTUAL LOADS,2001781_1886486_1638859_1434442_1633460_1561127_1663327_1479458_
VIRTUAL COUNTS,62399_85715_90812_109879_60067_79764_95158_101436_
REAL KLU,3.0839513E-4
VIRTUAL KLU,0.0027985235
VIRTUAL COUNT KLU,0.009224066
REAL AVGD KLU,0.024255931
VIRTUAL AVGD KLU,0.04110883

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.100
REAL EB JSD,0.000231
REAL E KLU,0.000308
REAL V MAXNORMLOAD,1.283
REAL V MAXMINLOAD,1.829
REAL VB JSD,0.007046
REAL V KLU,0.009224
REAL AVGD MAXNORM,1.441
REAL AVGD MAXMIN,1.937
REAL AVGDB JSD,0.008657
REAL AVGD KLU,0.024256
REAL EC PCT,0.196
REAL COMMVOL PCT,0.149
REAL LOCE PCT,0.804
REAL EC,1490237
REAL COMMVOL,541105
REAL LOCE,6110358
REAL COMMVOL NORMF,3642641
REAL SCORE,529978.6173962973
VIRTUAL E MAXNORM LOAD,1.204
VIRTUAL E MAXMIN LOAD,1.396
VIRTUAL ED JSD,0.002080
VIRTUAL E KLU,0.002799
VIRTUAL V MAXNORM LOAD,1.283
VIRTUAL V MAXMIN LOAD,1.829
VIRTUAL VB JSD,0.007046
VIRTUAL V KLU,0.009224
VIRTUAL AVGD MAXNORM,1.653
VIRTUAL AVGD MAXMIN,2.457
VIRTUAL AVGDB JSD,0.014632
VIRTUAL AVGD KLU,0.041109
VIRTUAL EC PCT,0.201
VIRTUAL COMMVOL PCT,0.169
VIRTUAL LOCE PCT,0.799
VIRTUAL EC,2678557
VIRTUAL COMMVOL,681230
VIRTUAL LOCE,10620383
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,86
LP CYCLES,26
TOT MIGRATIONS,1137842

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39975837
LP MESSAGES,29976325
SHUTDOWN MESSAGES,58265
TOTAL MESSAGES,77611022

INPUT TIME (not included in total),2489
INITIALIZE TIME,2205
SETUP TIME,25
Initializing algorithm time,2037
LP time,13559
Avg. LP cycle time,521
Sampling time,3996
Avg. Sampling cycle time,399.6
TOTAL TIME,19592
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
