JOB ID,job_202101261615_5223
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,947663_912788_930175_997438_981134_963482_946836_921079_
VIRTUAL LOADS,1549366_1752816_1548266_1801961_1715532_1676575_1601889_1652535_
VIRTUAL COUNTS,93908_64921_113530_55510_63836_90786_100245_102494_
REAL KLU,2.0023949E-4
VIRTUAL KLU,6.546805E-4
VIRTUAL COUNT KLU,0.013501896
REAL AVGD KLU,0.03706872
VIRTUAL AVGD KLU,0.04573463

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.093
REAL EB JSD,0.000150
REAL E KLU,0.000200
REAL V MAXNORMLOAD,1.325
REAL V MAXMINLOAD,2.045
REAL VB JSD,0.010340
REAL V KLU,0.013502
REAL AVGD MAXNORM,1.620
REAL AVGD MAXMIN,2.193
REAL AVGDB JSD,0.013156
REAL AVGD KLU,0.037069
REAL EC PCT,0.128
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.872
REAL EC,975494
REAL COMMVOL,421373
REAL LOCE,6625101
REAL COMMVOL NORMF,3642641
REAL SCORE,572644.6035340271
VIRTUAL E MAXNORM LOAD,1.084
VIRTUAL E MAXMIN LOAD,1.164
VIRTUAL ED JSD,0.000491
VIRTUAL E KLU,0.000655
VIRTUAL V MAXNORM LOAD,1.325
VIRTUAL V MAXMIN LOAD,2.045
VIRTUAL VB JSD,0.010340
VIRTUAL V KLU,0.013502
VIRTUAL AVGD MAXNORM,1.673
VIRTUAL AVGD MAXMIN,2.380
VIRTUAL AVGDB JSD,0.016267
VIRTUAL AVGD KLU,0.045735
VIRTUAL EC PCT,0.128
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.872
VIRTUAL EC,1705553
VIRTUAL COMMVOL,522139
VIRTUAL LOCE,11593387
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,70
LP CYCLES,18
TOT MIGRATIONS,1098713

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39207336
LP MESSAGES,28697905
SHUTDOWN MESSAGES,118605
TOTAL MESSAGES,75624441

INPUT TIME (not included in total),2618
INITIALIZE TIME,2235
SETUP TIME,13
Initializing algorithm time,1823
LP time,9781
Avg. LP cycle time,543
Sampling time,3619
Avg. Sampling cycle time,361.9
TOTAL TIME,15223
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
