JOB ID,job_202101261615_6514
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8733921_9031815_8515665_8577704_8341405_8571374_8628081_8593808_
VIRTUAL LOADS,10859437_11955520_10450265_10577878_10770695_10405065_10580929_10621067_
VIRTUAL COUNTS,559406_287575_754878_695889_648474_687130_585095_629124_
REAL KLU,1.1079505E-4
VIRTUAL KLU,4.3952267E-4
VIRTUAL COUNT KLU,0.013558771
REAL AVGD KLU,0.063873276
VIRTUAL AVGD KLU,0.07537765

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000083
REAL E KLU,0.000111
REAL V MAXNORMLOAD,1.246
REAL V MAXMINLOAD,2.625
REAL VB JSD,0.010991
REAL V KLU,0.013559
REAL AVGD MAXNORM,2.207
REAL AVGD MAXMIN,2.784
REAL AVGDB JSD,0.021033
REAL AVGD KLU,0.063873
REAL EC PCT,0.309
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.691
REAL EC,21348151
REAL COMMVOL,6572076
REAL LOCE,47645622
REAL COMMVOL NORMF,21388505
REAL SCORE,3381405.399084872
VIRTUAL E MAXNORM LOAD,1.109
VIRTUAL E MAXMIN LOAD,1.149
VIRTUAL ED JSD,0.000325
VIRTUAL E KLU,0.000440
VIRTUAL V MAXNORM LOAD,1.246
VIRTUAL V MAXMIN LOAD,2.625
VIRTUAL VB JSD,0.010991
VIRTUAL V KLU,0.013559
VIRTUAL AVGD MAXNORM,2.337
VIRTUAL AVGD MAXMIN,3.003
VIRTUAL AVGDB JSD,0.024641
VIRTUAL AVGD KLU,0.075378
VIRTUAL EC PCT,0.314
VIRTUAL COMMVOL PCT,0.343
VIRTUAL LOCE PCT,0.686
VIRTUAL EC,27088656
VIRTUAL COMMVOL,8262318
VIRTUAL LOCE,59132200
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,120
LP CYCLES,42
TOT MIGRATIONS,10804918

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,157053861
LP MESSAGES,230910051
SHUTDOWN MESSAGES,656795
TOTAL MESSAGES,457614480

INPUT TIME (not included in total),4928
INITIALIZE TIME,2209
SETUP TIME,15
Initializing algorithm time,2423
LP time,121922
Avg. LP cycle time,2902
Sampling time,10429
Avg. Sampling cycle time,948.0909
TOTAL TIME,134774
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
