JOB ID,job_202101261615_6634
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8429265_8459771_8444875_8575133_9013495_8549456_9051668_8470110_
VIRTUAL LOADS,10310527_10570158_10266571_10456543_11437303_10541502_12242370_10395882_
VIRTUAL COUNTS,756576_688922_685968_650936_434798_667342_274076_688953_
REAL KLU,1.8543853E-4
VIRTUAL KLU,8.5876987E-4
VIRTUAL COUNT KLU,0.017775614
REAL AVGD KLU,0.08124259
VIRTUAL AVGD KLU,0.09944548

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000138
REAL E KLU,0.000185
REAL V MAXNORMLOAD,1.249
REAL V MAXMINLOAD,2.760
REAL VB JSD,0.014393
REAL V KLU,0.017776
REAL AVGD MAXNORM,2.320
REAL AVGD MAXMIN,2.964
REAL AVGDB JSD,0.027104
REAL AVGD KLU,0.081243
REAL EC PCT,0.341
REAL COMMVOL PCT,0.328
REAL LOCE PCT,0.659
REAL EC,23494207
REAL COMMVOL,7021359
REAL LOCE,45499566
REAL COMMVOL NORMF,21388505
REAL SCORE,3343371.1303394134
VIRTUAL E MAXNORM LOAD,1.136
VIRTUAL E MAXMIN LOAD,1.192
VIRTUAL ED JSD,0.000636
VIRTUAL E KLU,0.000859
VIRTUAL V MAXNORM LOAD,1.249
VIRTUAL V MAXMIN LOAD,2.760
VIRTUAL VB JSD,0.014393
VIRTUAL V KLU,0.017776
VIRTUAL AVGD MAXNORM,2.511
VIRTUAL AVGD MAXMIN,3.278
VIRTUAL AVGDB JSD,0.032903
VIRTUAL AVGD KLU,0.099445
VIRTUAL EC PCT,0.345
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.655
VIRTUAL EC,29721322
VIRTUAL COMMVOL,8813554
VIRTUAL LOCE,56499534
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,116
LP CYCLES,43
TOT MIGRATIONS,10740483

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168914375
LP MESSAGES,234662349
SHUTDOWN MESSAGES,589549
TOTAL MESSAGES,473160046

INPUT TIME (not included in total),4295
INITIALIZE TIME,2195
SETUP TIME,15
Initializing algorithm time,2575
LP time,123971
Avg. LP cycle time,2883
Sampling time,9791
Avg. Sampling cycle time,1087.8889
TOTAL TIME,136337
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
