JOB ID,job_202101261615_2748
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,915933_921590_915073_965405_996808_924401_997029_964356_
VIRTUAL LOADS,1505932_1592514_1472969_1702958_1863496_1567269_1956786_1637016_
VIRTUAL COUNTS,113059_68632_111572_66596_58207_96534_90014_80616_
REAL KLU,2.8836392E-4
VIRTUAL KLU,0.0021745395
VIRTUAL COUNT KLU,0.012319918
REAL AVGD KLU,0.031514943
VIRTUAL AVGD KLU,0.04192248

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.090
REAL EB JSD,0.000216
REAL E KLU,0.000288
REAL V MAXNORMLOAD,1.320
REAL V MAXMINLOAD,1.942
REAL VB JSD,0.009296
REAL V KLU,0.012320
REAL AVGD MAXNORM,1.544
REAL AVGD MAXMIN,2.114
REAL AVGDB JSD,0.011355
REAL AVGD KLU,0.031515
REAL EC PCT,0.181
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.819
REAL EC,1374223
REAL COMMVOL,506651
REAL LOCE,6226372
REAL COMMVOL NORMF,3642641
REAL SCORE,546080.5636444878
VIRTUAL E MAXNORM LOAD,1.177
VIRTUAL E MAXMIN LOAD,1.328
VIRTUAL ED JSD,0.001617
VIRTUAL E KLU,0.002175
VIRTUAL V MAXNORM LOAD,1.320
VIRTUAL V MAXMIN LOAD,1.942
VIRTUAL VB JSD,0.009296
VIRTUAL V KLU,0.012320
VIRTUAL AVGD MAXNORM,1.650
VIRTUAL AVGD MAXMIN,2.425
VIRTUAL AVGDB JSD,0.015160
VIRTUAL AVGD KLU,0.041922
VIRTUAL EC PCT,0.184
VIRTUAL COMMVOL PCT,0.157
VIRTUAL LOCE PCT,0.816
VIRTUAL EC,2442929
VIRTUAL COMMVOL,633799
VIRTUAL LOCE,10856011
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,81
LP CYCLES,19
TOT MIGRATIONS,1108499

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41383659
LP MESSAGES,30106359
SHUTDOWN MESSAGES,185579
TOTAL MESSAGES,79276192

INPUT TIME (not included in total),2662
INITIALIZE TIME,2233
SETUP TIME,16
Initializing algorithm time,1726
LP time,9939
Avg. LP cycle time,523
Sampling time,4759
Avg. Sampling cycle time,366.07693
TOTAL TIME,16424
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
