JOB ID,job_202101261615_6161
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4521198_4518710_4227990_4337811_4180885_4237003_4175088_4441262_4203474_4272097_4183254_4524067_4461140_4249099_4228369_4232326_
VIRTUAL LOADS,5768482_5566946_5154263_5301943_5260541_5508842_5200572_5770229_5155400_5235824_5149446_6281237_5400447_5172783_5235431_5058470_
VIRTUAL COUNTS,209043_217039_342107_296919_346265_274004_377425_221426_419886_334627_396209_131046_271132_322596_355327_332520_
REAL KLU,1.6080802E-4
VIRTUAL KLU,5.8998255E-4
VIRTUAL COUNT KLU,0.012073498
REAL AVGD KLU,0.063154995
VIRTUAL AVGD KLU,0.07832144

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000160
REAL E KLU,0.000161
REAL V MAXNORMLOAD,1.386
REAL V MAXMINLOAD,3.204
REAL VB JSD,0.012666
REAL V KLU,0.012073
REAL AVGD MAXNORM,2.426
REAL AVGD MAXMIN,3.448
REAL AVGDB JSD,0.021304
REAL AVGD KLU,0.063155
REAL EC PCT,0.375
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.625
REAL EC,25863420
REAL COMMVOL,9545459
REAL LOCE,43130353
REAL COMMVOL NORMF,32494645
REAL SCORE,3104331.2098777764
VIRTUAL E MAXNORM LOAD,1.166
VIRTUAL E MAXMIN LOAD,1.242
VIRTUAL ED JSD,0.000582
VIRTUAL E KLU,0.000590
VIRTUAL V MAXNORM LOAD,1.386
VIRTUAL V MAXMIN LOAD,3.204
VIRTUAL VB JSD,0.012666
VIRTUAL V KLU,0.012073
VIRTUAL AVGD MAXNORM,2.695
VIRTUAL AVGD MAXMIN,3.904
VIRTUAL AVGDB JSD,0.026010
VIRTUAL AVGD KLU,0.078321
VIRTUAL EC PCT,0.382
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.618
VIRTUAL EC,32953253
VIRTUAL COMMVOL,11976672
VIRTUAL LOCE,53267603
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,106
LP CYCLES,52
TOT MIGRATIONS,12489435

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,228992668
SHUTDOWN MESSAGES,675320
TOTAL MESSAGES,384882617

INPUT TIME (not included in total),4815
INITIALIZE TIME,2235
SETUP TIME,18
Initializing algorithm time,528
LP time,217856
Avg. LP cycle time,4189
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,218384
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
