JOB ID,job_202101261615_2351
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498678_478213_461870_498460_498626_469284_485241_462149_461837_492093_461364_463276_461429_483651_464061_460363_
VIRTUAL LOADS,878493_846868_729482_1123740_1217501_778527_833857_719879_727393_773966_729733_867546_756901_822015_811214_681825_
VIRTUAL COUNTS,51352_35331_46111_30030_34337_40615_35399_49657_48972_45268_43343_47665_45124_48990_24814_58222_
REAL KLU,1.7570182E-4
VIRTUAL KLU,0.0047803186
VIRTUAL COUNT KLU,0.0074294265
REAL AVGD KLU,0.02842906
VIRTUAL AVGD KLU,0.06056926

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000175
REAL E KLU,0.000176
REAL V MAXNORMLOAD,1.359
REAL V MAXMINLOAD,2.346
REAL VB JSD,0.007634
REAL V KLU,0.007429
REAL AVGD MAXNORM,1.686
REAL AVGD MAXMIN,2.365
REAL AVGDB JSD,0.009973
REAL AVGD KLU,0.028429
REAL EC PCT,0.288
REAL COMMVOL PCT,0.161
REAL LOCE PCT,0.712
REAL EC,2188666
REAL COMMVOL,818384
REAL LOCE,5411929
REAL COMMVOL NORMF,5070951
REAL SCORE,458337.93723509903
VIRTUAL E MAXNORM LOAD,1.465
VIRTUAL E MAXMIN LOAD,1.786
VIRTUAL ED JSD,0.004608
VIRTUAL E KLU,0.004780
VIRTUAL V MAXNORM LOAD,1.359
VIRTUAL V MAXMIN LOAD,2.346
VIRTUAL VB JSD,0.007634
VIRTUAL V KLU,0.007429
VIRTUAL AVGD MAXNORM,1.928
VIRTUAL AVGD MAXMIN,3.195
VIRTUAL AVGDB JSD,0.021010
VIRTUAL AVGD KLU,0.060569
VIRTUAL EC PCT,0.295
VIRTUAL COMMVOL PCT,0.188
VIRTUAL LOCE PCT,0.705
VIRTUAL EC,3928804
VIRTUAL COMMVOL,1101901
VIRTUAL LOCE,9370136
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,64
LP CYCLES,31
TOT MIGRATIONS,1357732

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25895433
SHUTDOWN MESSAGES,47524
TOTAL MESSAGES,46842492

INPUT TIME (not included in total),2492
INITIALIZE TIME,2206
SETUP TIME,17
Initializing algorithm time,533
LP time,21611
Avg. LP cycle time,697
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,22144
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
