JOB ID,job_202101261615_4773
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,949436_941997_937284_953240_880966_954798_987305_995569_
VIRTUAL LOADS,1692018_1694675_1597029_1635226_1472100_1837147_1817909_1552836_
VIRTUAL COUNTS,105796_91534_99054_101346_122101_66355_62320_36724_
REAL KLU,2.851801E-4
VIRTUAL KLU,0.0011954926
VIRTUAL COUNT KLU,0.024771733
REAL AVGD KLU,0.09534887
VIRTUAL AVGD KLU,0.082541555

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.130
REAL EB JSD,0.000215
REAL E KLU,0.000285
REAL V MAXNORMLOAD,1.426
REAL V MAXMINLOAD,3.325
REAL VB JSD,0.019638
REAL V KLU,0.024772
REAL AVGD MAXNORM,2.444
REAL AVGD MAXMIN,3.757
REAL AVGDB JSD,0.032410
REAL AVGD KLU,0.095349
REAL EC PCT,0.112
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.888
REAL EC,850405
REAL COMMVOL,409478
REAL LOCE,6750190
REAL COMMVOL NORMF,3642641
REAL SCORE,579943.10904588
VIRTUAL E MAXNORM LOAD,1.105
VIRTUAL E MAXMIN LOAD,1.248
VIRTUAL ED JSD,0.000897
VIRTUAL E KLU,0.001195
VIRTUAL V MAXNORM LOAD,1.426
VIRTUAL V MAXMIN LOAD,3.325
VIRTUAL VB JSD,0.019638
VIRTUAL V KLU,0.024772
VIRTUAL AVGD MAXNORM,2.179
VIRTUAL AVGD MAXMIN,3.507
VIRTUAL AVGDB JSD,0.028893
VIRTUAL AVGD KLU,0.082542
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1463714
VIRTUAL COMMVOL,515073
VIRTUAL LOCE,11835226
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,75
LP CYCLES,21
TOT MIGRATIONS,1142767

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22893275
LP MESSAGES,27677634
SHUTDOWN MESSAGES,41369
TOTAL MESSAGES,58212873

INPUT TIME (not included in total),2496
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,367
LP time,11291
Avg. LP cycle time,537
Sampling time,3753
Avg. Sampling cycle time,375.3
TOTAL TIME,15411
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
