JOB ID,job_202101261615_6679
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8671701_8465689_8754872_8464000_8348002_8484809_8758267_9046433_
VIRTUAL LOADS,10670562_10326634_10834273_10815953_10204292_10296205_10919459_12153478_
VIRTUAL COUNTS,725336_646390_610262_533116_790108_701901_574359_266099_
REAL KLU,1.4560629E-4
VIRTUAL KLU,6.804428E-4
VIRTUAL COUNT KLU,0.017004004
REAL AVGD KLU,0.07976554
VIRTUAL AVGD KLU,0.097042285

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000109
REAL E KLU,0.000146
REAL V MAXNORMLOAD,1.304
REAL V MAXMINLOAD,2.969
REAL VB JSD,0.013763
REAL V KLU,0.017004
REAL AVGD MAXNORM,2.389
REAL AVGD MAXMIN,3.218
REAL AVGDB JSD,0.026214
REAL AVGD KLU,0.079766
REAL EC PCT,0.332
REAL COMMVOL PCT,0.322
REAL LOCE PCT,0.668
REAL EC,22888113
REAL COMMVOL,6897562
REAL LOCE,46105660
REAL COMMVOL NORMF,21388505
REAL SCORE,3356349.026095244
VIRTUAL E MAXNORM LOAD,1.128
VIRTUAL E MAXMIN LOAD,1.191
VIRTUAL ED JSD,0.000504
VIRTUAL E KLU,0.000680
VIRTUAL V MAXNORM LOAD,1.304
VIRTUAL V MAXMIN LOAD,2.969
VIRTUAL VB JSD,0.013763
VIRTUAL V KLU,0.017004
VIRTUAL AVGD MAXNORM,2.568
VIRTUAL AVGD MAXMIN,3.536
VIRTUAL AVGDB JSD,0.031663
VIRTUAL AVGD KLU,0.097042
VIRTUAL EC PCT,0.336
VIRTUAL COMMVOL PCT,0.359
VIRTUAL LOCE PCT,0.664
VIRTUAL EC,28974136
VIRTUAL COMMVOL,8645152
VIRTUAL LOCE,57246720
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,118
LP CYCLES,41
TOT MIGRATIONS,10665858

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167448641
LP MESSAGES,235093297
SHUTDOWN MESSAGES,628188
TOTAL MESSAGES,472163899

INPUT TIME (not included in total),4733
INITIALIZE TIME,2245
SETUP TIME,15
Initializing algorithm time,2976
LP time,119028
Avg. LP cycle time,2903
Sampling time,10973
Avg. Sampling cycle time,997.5455
TOTAL TIME,132977
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
