JOB ID,job_202101261615_6584
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17444969_17603139_16495239_17450426_
VIRTUAL LOADS,21744627_23155050_20034948_21286231_
VIRTUAL COUNTS,1216829_840860_1603507_1186375_
REAL KLU,2.363496E-4
VIRTUAL KLU,9.6535834E-4
VIRTUAL COUNT KLU,0.018057747
REAL AVGD KLU,0.031431023
VIRTUAL AVGD KLU,0.03974554

REAL E MAXNORMLOAD,1.021
REAL E MAXMINLOAD,1.067
REAL EB JSD,0.000119
REAL E KLU,0.000236
REAL V MAXNORMLOAD,1.323
REAL V MAXMINLOAD,1.907
REAL VB JSD,0.009104
REAL V KLU,0.018058
REAL AVGD MAXNORM,1.471
REAL AVGD MAXMIN,2.035
REAL AVGDB JSD,0.011309
REAL AVGD KLU,0.031431
REAL EC PCT,0.181
REAL COMMVOL PCT,0.262
REAL LOCE PCT,0.819
REAL EC,12504561
REAL COMMVOL,3453352
REAL LOCE,56489212
REAL COMMVOL NORMF,13171798
REAL SCORE,3958742.7053100485
VIRTUAL E MAXNORM LOAD,1.074
VIRTUAL E MAXMIN LOAD,1.156
VIRTUAL ED JSD,0.000483
VIRTUAL E KLU,0.000965
VIRTUAL V MAXNORM LOAD,1.323
VIRTUAL V MAXMIN LOAD,1.907
VIRTUAL VB JSD,0.009104
VIRTUAL V KLU,0.018058
VIRTUAL AVGD MAXNORM,1.548
VIRTUAL AVGD MAXMIN,2.204
VIRTUAL AVGDB JSD,0.014220
VIRTUAL AVGD KLU,0.039746
VIRTUAL EC PCT,0.183
VIRTUAL COMMVOL PCT,0.296
VIRTUAL LOCE PCT,0.817
VIRTUAL EC,15756224
VIRTUAL COMMVOL,4387071
VIRTUAL LOCE,70464632
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,132
LP CYCLES,48
TOT MIGRATIONS,9940176

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170047745
LP MESSAGES,223437765
SHUTDOWN MESSAGES,304951
TOTAL MESSAGES,462784234

INPUT TIME (not included in total),4522
INITIALIZE TIME,2239
SETUP TIME,18
Initializing algorithm time,2889
LP time,101816
Avg. LP cycle time,2121
Sampling time,11196
Avg. Sampling cycle time,1017.8182
TOTAL TIME,115901
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
