JOB ID,job_202101261615_6358
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16795264_17595866_17846988_16755655_
VIRTUAL LOADS,21917553_21600133_21861176_20841994_
VIRTUAL COUNTS,797347_1365820_1188548_1495856_
REAL KLU,2.807908E-4
VIRTUAL KLU,1.4363561E-4
VIRTUAL COUNT KLU,0.018048229
REAL AVGD KLU,0.029451735
VIRTUAL AVGD KLU,0.035714615

REAL E MAXNORMLOAD,1.035
REAL E MAXMINLOAD,1.065
REAL EB JSD,0.000140
REAL E KLU,0.000281
REAL V MAXNORMLOAD,1.234
REAL V MAXMINLOAD,1.876
REAL VB JSD,0.009330
REAL V KLU,0.018048
REAL AVGD MAXNORM,1.480
REAL AVGD MAXMIN,1.880
REAL AVGDB JSD,0.010432
REAL AVGD KLU,0.029452
REAL EC PCT,0.184
REAL COMMVOL PCT,0.276
REAL LOCE PCT,0.816
REAL EC,12725978
REAL COMMVOL,3634533
REAL LOCE,56267795
REAL COMMVOL NORMF,13171798
REAL SCORE,3809502.513386924
VIRTUAL E MAXNORM LOAD,1.017
VIRTUAL E MAXMIN LOAD,1.052
VIRTUAL ED JSD,0.000072
VIRTUAL E KLU,0.000144
VIRTUAL V MAXNORM LOAD,1.234
VIRTUAL V MAXMIN LOAD,1.876
VIRTUAL VB JSD,0.009330
VIRTUAL V KLU,0.018048
VIRTUAL AVGD MAXNORM,1.545
VIRTUAL AVGD MAXMIN,1.973
VIRTUAL AVGDB JSD,0.012568
VIRTUAL AVGD KLU,0.035715
VIRTUAL EC PCT,0.186
VIRTUAL COMMVOL PCT,0.312
VIRTUAL LOCE PCT,0.814
VIRTUAL EC,16051463
VIRTUAL COMMVOL,4626660
VIRTUAL LOCE,70169393
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,105
LP CYCLES,39
TOT MIGRATIONS,9576193

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141135222
LP MESSAGES,201731944
SHUTDOWN MESSAGES,450713
TOTAL MESSAGES,412311652

INPUT TIME (not included in total),4253
INITIALIZE TIME,2221
SETUP TIME,26
Initializing algorithm time,1846
LP time,85823
Avg. LP cycle time,2200
Sampling time,7506
Avg. Sampling cycle time,938.25
TOTAL TIME,95175
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
