JOB ID,job_202101261615_4990
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,488968_496543_494581_400582_465707_479645_450123_466342_455288_460181_493867_486831_496970_498630_497572_468765_
VIRTUAL LOADS,801269_1058994_796763_777261_774727_755376_730651_773154_723839_782450_811933_897687_932119_1046179_863598_772940_
VIRTUAL COUNTS,54824_32103_33032_40167_47684_60757_46248_49926_46063_46993_41577_36822_50072_28133_24132_46697_
REAL KLU,5.178082E-4
VIRTUAL KLU,0.0024819316
VIRTUAL COUNT KLU,0.009390319
REAL AVGD KLU,0.039822176
VIRTUAL AVGD KLU,0.059465762

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.245
REAL EB JSD,0.000525
REAL E KLU,0.000518
REAL V MAXNORMLOAD,1.419
REAL V MAXMINLOAD,2.518
REAL VB JSD,0.009631
REAL V KLU,0.009390
REAL AVGD MAXNORM,1.859
REAL AVGD MAXMIN,2.612
REAL AVGDB JSD,0.013841
REAL AVGD KLU,0.039822
REAL EC PCT,0.226
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.774
REAL EC,1717031
REAL COMMVOL,607451
REAL LOCE,5883564
REAL COMMVOL NORMF,5070951
REAL SCORE,523092.2561075887
VIRTUAL E MAXNORM LOAD,1.274
VIRTUAL E MAXMIN LOAD,1.463
VIRTUAL ED JSD,0.002431
VIRTUAL E KLU,0.002482
VIRTUAL V MAXNORM LOAD,1.419
VIRTUAL V MAXMIN LOAD,2.518
VIRTUAL VB JSD,0.009631
VIRTUAL V KLU,0.009390
VIRTUAL AVGD MAXNORM,1.916
VIRTUAL AVGD MAXMIN,2.991
VIRTUAL AVGDB JSD,0.020650
VIRTUAL AVGD KLU,0.059466
VIRTUAL EC PCT,0.235
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.765
VIRTUAL EC,3125595
VIRTUAL COMMVOL,760598
VIRTUAL LOCE,10173345
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,64
LP CYCLES,18
TOT MIGRATIONS,1205007

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37657375
LP MESSAGES,31430295
SHUTDOWN MESSAGES,288312
TOTAL MESSAGES,76976577

INPUT TIME (not included in total),2612
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,1700
LP time,13546
Avg. LP cycle time,752
Sampling time,3266
Avg. Sampling cycle time,408.25
TOTAL TIME,18512
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
