JOB ID,job_202101261615_2701
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1816546_1930932_1946386_1906731_
VIRTUAL LOADS,3093085_3347045_3447037_3411773_
VIRTUAL COUNTS,206636_153656_158255_166683_
REAL KLU,2.547497E-4
VIRTUAL KLU,6.341234E-4
VIRTUAL COUNT KLU,0.0051911133
REAL AVGD KLU,0.009178624
VIRTUAL AVGD KLU,0.010724615

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000128
REAL E KLU,0.000255
REAL V MAXNORMLOAD,1.206
REAL V MAXMINLOAD,1.345
REAL VB JSD,0.002551
REAL V KLU,0.005191
REAL AVGD MAXNORM,1.133
REAL AVGD MAXMIN,1.429
REAL AVGDB JSD,0.003391
REAL AVGD KLU,0.009179
REAL EC PCT,0.119
REAL COMMVOL PCT,0.159
REAL LOCE PCT,0.881
REAL EC,904090
REAL COMMVOL,363938
REAL LOCE,6696505
REAL COMMVOL NORMF,2284716
REAL SCORE,579954.9696793426
VIRTUAL E MAXNORM LOAD,1.037
VIRTUAL E MAXMIN LOAD,1.114
VIRTUAL ED JSD,0.000319
VIRTUAL E KLU,0.000634
VIRTUAL V MAXNORM LOAD,1.206
VIRTUAL V MAXMIN LOAD,1.345
VIRTUAL VB JSD,0.002551
VIRTUAL V KLU,0.005191
VIRTUAL AVGD MAXNORM,1.122
VIRTUAL AVGD MAXMIN,1.455
VIRTUAL AVGDB JSD,0.003983
VIRTUAL AVGD KLU,0.010725
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.183
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1599223
VIRTUAL COMMVOL,446148
VIRTUAL LOCE,11699717
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,71
LP CYCLES,20
TOT MIGRATIONS,1021544

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40203354
LP MESSAGES,27778984
SHUTDOWN MESSAGES,237459
TOTAL MESSAGES,75820392

INPUT TIME (not included in total),2562
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,1618
LP time,8641
Avg. LP cycle time,432
Sampling time,3671
Avg. Sampling cycle time,407.8889
TOTAL TIME,13930
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
