JOB ID,job_202101261615_2728
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1994454_1784557_1908827_1912757_
VIRTUAL LOADS,3641066_3118987_3396859_3142028_
VIRTUAL COUNTS,151114_211995_145061_177060_
REAL KLU,5.650168E-4
VIRTUAL KLU,0.0014637546
VIRTUAL COUNT KLU,0.008365475
REAL AVGD KLU,0.015563795
VIRTUAL AVGD KLU,0.019658383

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.118
REAL EB JSD,0.000283
REAL E KLU,0.000565
REAL V MAXNORMLOAD,1.238
REAL V MAXMINLOAD,1.461
REAL VB JSD,0.004141
REAL V KLU,0.008365
REAL AVGD MAXNORM,1.190
REAL AVGD MAXMIN,1.568
REAL AVGDB JSD,0.005729
REAL AVGD KLU,0.015564
REAL EC PCT,0.127
REAL COMMVOL PCT,0.163
REAL LOCE PCT,0.873
REAL EC,968309
REAL COMMVOL,372815
REAL LOCE,6632286
REAL COMMVOL NORMF,2284716
REAL SCORE,574714.4455283133
VIRTUAL E MAXNORM LOAD,1.095
VIRTUAL E MAXMIN LOAD,1.167
VIRTUAL ED JSD,0.000729
VIRTUAL E KLU,0.001464
VIRTUAL V MAXNORM LOAD,1.238
VIRTUAL V MAXMIN LOAD,1.461
VIRTUAL VB JSD,0.004141
VIRTUAL V KLU,0.008365
VIRTUAL AVGD MAXNORM,1.241
VIRTUAL AVGD MAXMIN,1.638
VIRTUAL AVGDB JSD,0.007184
VIRTUAL AVGD KLU,0.019658
VIRTUAL EC PCT,0.127
VIRTUAL COMMVOL PCT,0.188
VIRTUAL LOCE PCT,0.873
VIRTUAL EC,1687831
VIRTUAL COMMVOL,456955
VIRTUAL LOCE,11611109
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,1
LP START,47
LP END,86
LP CYCLES,20
TOT MIGRATIONS,1059035

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41112288
LP MESSAGES,28236709
SHUTDOWN MESSAGES,105923
TOTAL MESSAGES,77055515

INPUT TIME (not included in total),2652
INITIALIZE TIME,2223
SETUP TIME,15
Initializing algorithm time,1803
LP time,8388
Avg. LP cycle time,419
Sampling time,4646
Avg. Sampling cycle time,331.85715
TOTAL TIME,14837
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
