JOB ID,job_202101261615_4563
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,996662_951862_893546_990941_895638_996291_930412_945243_
VIRTUAL LOADS,1924986_1635354_1452293_1708195_1390657_1933401_1517509_1736545_
VIRTUAL COUNTS,57227_95565_70933_106880_105971_67771_91921_88962_
REAL KLU,4.189832E-4
VIRTUAL KLU,0.003149244
VIRTUAL COUNT KLU,0.009979111
REAL AVGD KLU,0.028665487
VIRTUAL AVGD KLU,0.046801988

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.115
REAL EB JSD,0.000315
REAL E KLU,0.000419
REAL V MAXNORMLOAD,1.248
REAL V MAXMINLOAD,1.868
REAL VB JSD,0.007631
REAL V KLU,0.009979
REAL AVGD MAXNORM,1.570
REAL AVGD MAXMIN,2.061
REAL AVGDB JSD,0.010108
REAL AVGD KLU,0.028665
REAL EC PCT,0.149
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.851
REAL EC,1133723
REAL COMMVOL,444877
REAL LOCE,6466872
REAL COMMVOL NORMF,3642641
REAL SCORE,571875.0812616106
VIRTUAL E MAXNORM LOAD,1.163
VIRTUAL E MAXMIN LOAD,1.390
VIRTUAL ED JSD,0.002364
VIRTUAL E KLU,0.003149
VIRTUAL V MAXNORM LOAD,1.248
VIRTUAL V MAXMIN LOAD,1.868
VIRTUAL VB JSD,0.007631
VIRTUAL V KLU,0.009979
VIRTUAL AVGD MAXNORM,1.733
VIRTUAL AVGD MAXMIN,2.563
VIRTUAL AVGDB JSD,0.016433
VIRTUAL AVGD KLU,0.046802
VIRTUAL EC PCT,0.152
VIRTUAL COMMVOL PCT,0.137
VIRTUAL LOCE PCT,0.848
VIRTUAL EC,2015312
VIRTUAL COMMVOL,552756
VIRTUAL LOCE,11283628
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,72
LP CYCLES,21
TOT MIGRATIONS,1085762

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22687209
LP MESSAGES,25903754
SHUTDOWN MESSAGES,43243
TOTAL MESSAGES,56234801

INPUT TIME (not included in total),2674
INITIALIZE TIME,2227
SETUP TIME,13
Initializing algorithm time,486
LP time,11108
Avg. LP cycle time,528
Sampling time,3385
Avg. Sampling cycle time,376.1111
TOTAL TIME,14979
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
