JOB ID,job_202101261615_5279
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1819925_1800766_1988274_1991630_
VIRTUAL LOADS,3200893_2905477_3639990_3552580_
VIRTUAL COUNTS,154401_246974_153084_130771_
REAL KLU,8.1085274E-4
VIRTUAL KLU,0.0028252674
VIRTUAL COUNT KLU,0.022925576
REAL AVGD KLU,0.031979665
VIRTUAL AVGD KLU,0.04101927

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.106
REAL EB JSD,0.000406
REAL E KLU,0.000811
REAL V MAXNORMLOAD,1.442
REAL V MAXMINLOAD,1.889
REAL VB JSD,0.011118
REAL V KLU,0.022926
REAL AVGD MAXNORM,1.373
REAL AVGD MAXMIN,2.089
REAL AVGDB JSD,0.011970
REAL AVGD KLU,0.031980
REAL EC PCT,0.126
REAL COMMVOL PCT,0.150
REAL LOCE PCT,0.874
REAL EC,955720
REAL COMMVOL,343012
REAL LOCE,6644875
REAL COMMVOL NORMF,2284716
REAL SCORE,585737.0778158468
VIRTUAL E MAXNORM LOAD,1.095
VIRTUAL E MAXMIN LOAD,1.253
VIRTUAL ED JSD,0.001421
VIRTUAL E KLU,0.002825
VIRTUAL V MAXNORM LOAD,1.442
VIRTUAL V MAXMIN LOAD,1.889
VIRTUAL VB JSD,0.011118
VIRTUAL V KLU,0.022926
VIRTUAL AVGD MAXNORM,1.400
VIRTUAL AVGD MAXMIN,2.309
VIRTUAL AVGDB JSD,0.015525
VIRTUAL AVGD KLU,0.041019
VIRTUAL EC PCT,0.127
VIRTUAL COMMVOL PCT,0.179
VIRTUAL LOCE PCT,0.873
VIRTUAL EC,1683528
VIRTUAL COMMVOL,435908
VIRTUAL LOCE,11615412
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1028433

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39775355
LP MESSAGES,26231425
SHUTDOWN MESSAGES,23566
TOTAL MESSAGES,73630941

INPUT TIME (not included in total),2669
INITIALIZE TIME,2197
SETUP TIME,14
Initializing algorithm time,1988
LP time,7636
Avg. LP cycle time,424
Sampling time,3664
Avg. Sampling cycle time,333.0909
TOTAL TIME,13288
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
