JOB ID,job_202101261615_6202
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4518237_4270807_4201025_4201849_4224670_4311338_4211327_4503081_4142105_4171634_4356515_4201576_4517479_4513334_4321700_4327096_
VIRTUAL LOADS,6080102_5539367_5183540_5206811_5117382_5364004_5061000_5480228_5128372_5175218_5336932_5165871_5943593_5677697_5432153_5328586_
VIRTUAL COUNTS,167132_312098_279008_362132_359439_283085_355487_316939_404259_253871_317030_366472_160874_259903_345567_304275_
REAL KLU,1.6206835E-4
VIRTUAL KLU,5.062888E-4
VIRTUAL COUNT KLU,0.009347925
REAL AVGD KLU,0.04685104
VIRTUAL AVGD KLU,0.056937788

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000162
REAL E KLU,0.000162
REAL V MAXNORMLOAD,1.334
REAL V MAXMINLOAD,2.513
REAL VB JSD,0.009806
REAL V KLU,0.009348
REAL AVGD MAXNORM,1.973
REAL AVGD MAXMIN,2.741
REAL AVGDB JSD,0.015921
REAL AVGD KLU,0.046851
REAL EC PCT,0.376
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.624
REAL EC,25952009
REAL COMMVOL,9459879
REAL LOCE,43041764
REAL COMMVOL NORMF,32494645
REAL SCORE,3221831.739473757
VIRTUAL E MAXNORM LOAD,1.128
VIRTUAL E MAXMIN LOAD,1.201
VIRTUAL ED JSD,0.000502
VIRTUAL E KLU,0.000506
VIRTUAL V MAXNORM LOAD,1.334
VIRTUAL V MAXMIN LOAD,2.513
VIRTUAL VB JSD,0.009806
VIRTUAL V KLU,0.009348
VIRTUAL AVGD MAXNORM,2.077
VIRTUAL AVGD MAXMIN,2.912
VIRTUAL AVGDB JSD,0.019187
VIRTUAL AVGD KLU,0.056938
VIRTUAL EC PCT,0.383
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.617
VIRTUAL EC,33020482
VIRTUAL COMMVOL,11836242
VIRTUAL LOCE,53200374
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,140
LP CYCLES,50
TOT MIGRATIONS,12363247

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218325651
LP MESSAGES,240236813
SHUTDOWN MESSAGES,649950
TOTAL MESSAGES,528206187

INPUT TIME (not included in total),4636
INITIALIZE TIME,2226
SETUP TIME,17
Initializing algorithm time,6920
LP time,213414
Avg. LP cycle time,4268
Sampling time,10494
Avg. Sampling cycle time,874.5
TOTAL TIME,230828
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
