JOB ID,job_202101261615_6939
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4392996_4297671_4213753_4517302_4282140_4368394_4195491_4172292_4491785_4371812_4430232_4386071_4226230_4189829_4211200_4246575_
VIRTUAL LOADS,5505817_5382239_5068526_6357277_5377676_5421431_5155521_5150001_5790241_5395613_5416167_5506043_5195509_5161160_5188538_5149097_
VIRTUAL COUNTS,280741_316398_367632_110726_306852_277155_311693_460690_219631_314433_266072_258312_383673_367778_291000_314785_
REAL KLU,1.1347991E-4
VIRTUAL KLU,5.7442964E-4
VIRTUAL COUNT KLU,0.011947249
REAL AVGD KLU,0.07561622
VIRTUAL AVGD KLU,0.097257785

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000113
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.521
REAL V MAXMINLOAD,4.161
REAL VB JSD,0.012657
REAL V KLU,0.011947
REAL AVGD MAXNORM,2.866
REAL AVGD MAXMIN,4.505
REAL AVGDB JSD,0.024352
REAL AVGD KLU,0.075616
REAL EC PCT,0.375
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.625
REAL EC,25858812
REAL COMMVOL,9307799
REAL LOCE,43134961
REAL COMMVOL NORMF,32494645
REAL SCORE,3282225.3398184422
VIRTUAL E MAXNORM LOAD,1.180
VIRTUAL E MAXMIN LOAD,1.254
VIRTUAL ED JSD,0.000565
VIRTUAL E KLU,0.000574
VIRTUAL V MAXNORM LOAD,1.521
VIRTUAL V MAXMIN LOAD,4.161
VIRTUAL VB JSD,0.012657
VIRTUAL V KLU,0.011947
VIRTUAL AVGD MAXNORM,3.228
VIRTUAL AVGD MAXMIN,5.136
VIRTUAL AVGDB JSD,0.030691
VIRTUAL AVGD KLU,0.097258
VIRTUAL EC PCT,0.381
VIRTUAL COMMVOL PCT,0.317
VIRTUAL LOCE PCT,0.619
VIRTUAL EC,32875565
VIRTUAL COMMVOL,11642861
VIRTUAL LOCE,53345291
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,135
LP CYCLES,49
TOT MIGRATIONS,12783129

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257527839
LP MESSAGES,276008855
SHUTDOWN MESSAGES,803988
TOTAL MESSAGES,603334455

INPUT TIME (not included in total),4641
INITIALIZE TIME,2220
SETUP TIME,16
Initializing algorithm time,8023
LP time,206890
Avg. LP cycle time,4222
Sampling time,11138
Avg. Sampling cycle time,1012.5455
TOTAL TIME,226051
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
