JOB ID,job_202101261615_6274
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8743372_8421256_8444246_9050363_8631204_8626376_8445182_8631774_
VIRTUAL LOADS,11010388_10353290_10439971_12225545_10733557_10630204_10266955_10560946_
VIRTUAL COUNTS,505145_655541_722872_288277_632390_680536_704772_658038_
REAL KLU,1.2096452E-4
VIRTUAL KLU,6.9759175E-4
VIRTUAL COUNT KLU,0.013870416
REAL AVGD KLU,0.06526576
VIRTUAL AVGD KLU,0.0815434

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.075
REAL EB JSD,0.000090
REAL E KLU,0.000121
REAL V MAXNORMLOAD,1.193
REAL V MAXMINLOAD,2.508
REAL VB JSD,0.011254
REAL V KLU,0.013870
REAL AVGD MAXNORM,2.206
REAL AVGD MAXMIN,2.688
REAL AVGDB JSD,0.021564
REAL AVGD KLU,0.065266
REAL EC PCT,0.323
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.677
REAL EC,22319094
REAL COMMVOL,6836072
REAL LOCE,46674679
REAL COMMVOL NORMF,21388505
REAL SCORE,3353808.5798429595
VIRTUAL E MAXNORM LOAD,1.134
VIRTUAL E MAXMIN LOAD,1.191
VIRTUAL ED JSD,0.000516
VIRTUAL E KLU,0.000698
VIRTUAL V MAXNORM LOAD,1.193
VIRTUAL V MAXMIN LOAD,2.508
VIRTUAL VB JSD,0.011254
VIRTUAL V KLU,0.013870
VIRTUAL AVGD MAXNORM,2.384
VIRTUAL AVGD MAXMIN,2.936
VIRTUAL AVGDB JSD,0.026700
VIRTUAL AVGD KLU,0.081543
VIRTUAL EC PCT,0.327
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.673
VIRTUAL EC,28210108
VIRTUAL COMMVOL,8581513
VIRTUAL LOCE,58010748
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,122
LP CYCLES,41
TOT MIGRATIONS,10758055

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,251910797
LP MESSAGES,233198672
SHUTDOWN MESSAGES,652010
TOTAL MESSAGES,554755252

INPUT TIME (not included in total),4591
INITIALIZE TIME,2239
SETUP TIME,16
Initializing algorithm time,7618
LP time,118743
Avg. LP cycle time,2896
Sampling time,12056
Avg. Sampling cycle time,1004.6667
TOTAL TIME,138417
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
