JOB ID,job_202101261615_6352
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4181144_4521879_4216854_4264866_4251843_4212911_4512476_4233175_4221438_4525219_4223790_4518811_4263404_4208241_4411619_4226103_
VIRTUAL LOADS,5103209_5788338_5440489_5216457_5238492_5306949_5524962_5194280_5218401_6390681_5115465_5487349_5311094_5205268_5483402_5196020_
VIRTUAL COUNTS,353663_211990_268403_344845_360412_372876_254146_384075_368116_105475_341343_234440_317235_334814_303298_292440_
REAL KLU,1.6050969E-4
VIRTUAL KLU,5.8460975E-4
VIRTUAL COUNT KLU,0.011648148
REAL AVGD KLU,0.085926645
VIRTUAL AVGD KLU,0.10924147

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000160
REAL E KLU,0.000161
REAL V MAXNORMLOAD,1.268
REAL V MAXMINLOAD,3.641
REAL VB JSD,0.012655
REAL V KLU,0.011648
REAL AVGD MAXNORM,3.014
REAL AVGD MAXMIN,3.893
REAL AVGDB JSD,0.027396
REAL AVGD KLU,0.085927
REAL EC PCT,0.385
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.615
REAL EC,26581609
REAL COMMVOL,9720974
REAL LOCE,42412164
REAL COMMVOL NORMF,32494645
REAL SCORE,3226153.094971518
VIRTUAL E MAXNORM LOAD,1.186
VIRTUAL E MAXMIN LOAD,1.252
VIRTUAL ED JSD,0.000574
VIRTUAL E KLU,0.000585
VIRTUAL V MAXNORM LOAD,1.268
VIRTUAL V MAXMIN LOAD,3.641
VIRTUAL VB JSD,0.012655
VIRTUAL V KLU,0.011648
VIRTUAL AVGD MAXNORM,3.407
VIRTUAL AVGD MAXMIN,4.480
VIRTUAL AVGDB JSD,0.034100
VIRTUAL AVGD KLU,0.109241
VIRTUAL EC PCT,0.393
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.607
VIRTUAL EC,33906793
VIRTUAL COMMVOL,12151635
VIRTUAL LOCE,52314063
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,125
LP CYCLES,46
TOT MIGRATIONS,11913697

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144442131
LP MESSAGES,239631957
SHUTDOWN MESSAGES,596085
TOTAL MESSAGES,453663946

INPUT TIME (not included in total),4266
INITIALIZE TIME,2197
SETUP TIME,16
Initializing algorithm time,2084
LP time,194541
Avg. LP cycle time,4229
Sampling time,9128
Avg. Sampling cycle time,912.8
TOTAL TIME,205753
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
