JOB ID,job_202101261615_2677
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,477490_472424_498007_498440_421457_460526_498014_434825_472623_470157_498678_449760_495276_479183_480346_493389_
VIRTUAL LOADS,743620_825438_757724_1104587_744657_783234_786981_608020_930797_816979_1087338_827156_805910_836072_745804_894623_
VIRTUAL COUNTS,50380_56288_45753_35798_36500_53356_33846_37497_34147_51388_29214_61314_36264_40789_48207_34489_
REAL KLU,4.2281387E-4
VIRTUAL KLU,0.0037518223
VIRTUAL COUNT KLU,0.008312797
REAL AVGD KLU,0.025982602
VIRTUAL AVGD KLU,0.048203915

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.183
REAL EB JSD,0.000426
REAL E KLU,0.000423
REAL V MAXNORMLOAD,1.432
REAL V MAXMINLOAD,2.099
REAL VB JSD,0.008265
REAL V KLU,0.008313
REAL AVGD MAXNORM,1.539
REAL AVGD MAXMIN,2.327
REAL AVGDB JSD,0.009416
REAL AVGD KLU,0.025983
REAL EC PCT,0.222
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.778
REAL EC,1687078
REAL COMMVOL,614735
REAL LOCE,5913517
REAL COMMVOL NORMF,5070951
REAL SCORE,533268.4129310378
VIRTUAL E MAXNORM LOAD,1.329
VIRTUAL E MAXMIN LOAD,1.817
VIRTUAL ED JSD,0.003704
VIRTUAL E KLU,0.003752
VIRTUAL V MAXNORM LOAD,1.432
VIRTUAL V MAXMIN LOAD,2.099
VIRTUAL VB JSD,0.008265
VIRTUAL V KLU,0.008313
VIRTUAL AVGD MAXNORM,1.918
VIRTUAL AVGD MAXMIN,2.759
VIRTUAL AVGDB JSD,0.016897
VIRTUAL AVGD KLU,0.048204
VIRTUAL EC PCT,0.234
VIRTUAL COMMVOL PCT,0.131
VIRTUAL LOCE PCT,0.766
VIRTUAL EC,3105990
VIRTUAL COMMVOL,767924
VIRTUAL LOCE,10192950
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1154115

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38422612
LP MESSAGES,28875804
SHUTDOWN MESSAGES,183103
TOTAL MESSAGES,75082114

INPUT TIME (not included in total),2554
INITIALIZE TIME,2194
SETUP TIME,14
Initializing algorithm time,1853
LP time,13094
Avg. LP cycle time,727
Sampling time,4043
Avg. Sampling cycle time,367.54544
TOTAL TIME,18990
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
