JOB ID,job_202101261615_6716
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4314211_4147940_4221687_4228310_4389361_4238803_4332199_4201434_4346940_4462459_4288003_4174873_4519794_4519521_4451506_4156732_
VIRTUAL LOADS,5372337_5190525_5112601_5214413_5464616_5241993_5566520_5064022_5381453_5469993_5194835_5093561_6266555_6048046_5441466_5097920_
VIRTUAL COUNTS,267862_310435_392964_400720_281341_283021_260169_357328_317119_262357_315880_411103_127188_156506_296625_406953_
REAL KLU,1.4447336E-4
VIRTUAL KLU,6.547352E-4
VIRTUAL COUNT KLU,0.013644906
REAL AVGD KLU,0.07398446
VIRTUAL AVGD KLU,0.09337889

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.090
REAL EB JSD,0.000144
REAL E KLU,0.000144
REAL V MAXNORMLOAD,1.357
REAL V MAXMINLOAD,3.232
REAL VB JSD,0.014401
REAL V KLU,0.013645
REAL AVGD MAXNORM,2.497
REAL AVGD MAXMIN,3.499
REAL AVGDB JSD,0.024730
REAL AVGD KLU,0.073984
REAL EC PCT,0.369
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.631
REAL EC,25460461
REAL COMMVOL,9215294
REAL LOCE,43533312
REAL COMMVOL NORMF,32494645
REAL SCORE,3256605.458940126
VIRTUAL E MAXNORM LOAD,1.163
VIRTUAL E MAXMIN LOAD,1.237
VIRTUAL ED JSD,0.000646
VIRTUAL E KLU,0.000655
VIRTUAL V MAXNORM LOAD,1.357
VIRTUAL V MAXMIN LOAD,3.232
VIRTUAL VB JSD,0.014401
VIRTUAL V KLU,0.013645
VIRTUAL AVGD MAXNORM,2.770
VIRTUAL AVGD MAXMIN,3.977
VIRTUAL AVGDB JSD,0.030804
VIRTUAL AVGD KLU,0.093379
VIRTUAL EC PCT,0.376
VIRTUAL COMMVOL PCT,0.315
VIRTUAL LOCE PCT,0.624
VIRTUAL EC,32448796
VIRTUAL COMMVOL,11536279
VIRTUAL LOCE,53772060
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,145
LP CYCLES,51
TOT MIGRATIONS,12699758

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,248445411
LP MESSAGES,267808592
SHUTDOWN MESSAGES,782629
TOTAL MESSAGES,586030405

INPUT TIME (not included in total),4397
INITIALIZE TIME,2195
SETUP TIME,16
Initializing algorithm time,7842
LP time,215460
Avg. LP cycle time,4224
Sampling time,11420
Avg. Sampling cycle time,878.46155
TOTAL TIME,234722
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
