JOB ID,job_202101261615_6180
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17440477_17014989_17098877_17439430_
VIRTUAL LOADS,21153386_20974939_22610729_21481802_
VIRTUAL COUNTS,1321294_1466077_760130_1300070_
REAL KLU,4.5542467E-5
VIRTUAL KLU,3.112851E-4
VIRTUAL COUNT KLU,0.019359056
REAL AVGD KLU,0.03677823
VIRTUAL AVGD KLU,0.04749487

REAL E MAXNORMLOAD,1.011
REAL E MAXMINLOAD,1.025
REAL EB JSD,0.000023
REAL E KLU,0.000046
REAL V MAXNORMLOAD,1.210
REAL V MAXMINLOAD,1.929
REAL VB JSD,0.010149
REAL V KLU,0.019359
REAL AVGD MAXNORM,1.580
REAL AVGD MAXMIN,1.938
REAL AVGDB JSD,0.012801
REAL AVGD KLU,0.036778
REAL EC PCT,0.174
REAL COMMVOL PCT,0.266
REAL LOCE PCT,0.826
REAL EC,12037090
REAL COMMVOL,3506041
REAL LOCE,56956683
REAL COMMVOL NORMF,13171798
REAL SCORE,3837077.234074466
VIRTUAL E MAXNORM LOAD,1.049
VIRTUAL E MAXMIN LOAD,1.078
VIRTUAL ED JSD,0.000155
VIRTUAL E KLU,0.000311
VIRTUAL V MAXNORM LOAD,1.210
VIRTUAL V MAXMIN LOAD,1.929
VIRTUAL VB JSD,0.010149
VIRTUAL V KLU,0.019359
VIRTUAL AVGD MAXNORM,1.672
VIRTUAL AVGD MAXMIN,2.079
VIRTUAL AVGDB JSD,0.016446
VIRTUAL AVGD KLU,0.047495
VIRTUAL EC PCT,0.176
VIRTUAL COMMVOL PCT,0.302
VIRTUAL LOCE PCT,0.824
VIRTUAL EC,15162614
VIRTUAL COMMVOL,4480272
VIRTUAL LOCE,71058242
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,115
LP CYCLES,36
TOT MIGRATIONS,9527274

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220148965
LP MESSAGES,195031109
SHUTDOWN MESSAGES,352871
TOTAL MESSAGES,484526718

INPUT TIME (not included in total),4587
INITIALIZE TIME,2221
SETUP TIME,16
Initializing algorithm time,6665
LP time,80639
Avg. LP cycle time,2239
Sampling time,10986
Avg. Sampling cycle time,845.0769
TOTAL TIME,98290
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
