JOB ID,job_202101261615_7050
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17408442_16985104_17493463_17106764_
VIRTUAL LOADS,21452081_20984123_21481965_22302687_
VIRTUAL COUNTS,1515576_1253001_1292977_786017_
REAL KLU,5.30704E-5
VIRTUAL KLU,1.7416592E-4
VIRTUAL COUNT KLU,0.018470256
REAL AVGD KLU,0.03199146
VIRTUAL AVGD KLU,0.03925401

REAL E MAXNORMLOAD,1.014
REAL E MAXMINLOAD,1.030
REAL EB JSD,0.000027
REAL E KLU,0.000053
REAL V MAXNORMLOAD,1.251
REAL V MAXMINLOAD,1.928
REAL VB JSD,0.009574
REAL V KLU,0.018470
REAL AVGD MAXNORM,1.529
REAL AVGD MAXMIN,1.895
REAL AVGDB JSD,0.011193
REAL AVGD KLU,0.031991
REAL EC PCT,0.176
REAL COMMVOL PCT,0.267
REAL LOCE PCT,0.824
REAL EC,12168357
REAL COMMVOL,3517622
REAL LOCE,56825416
REAL COMMVOL NORMF,13171798
REAL SCORE,3847427.6789135844
VIRTUAL E MAXNORM LOAD,1.035
VIRTUAL E MAXMIN LOAD,1.063
VIRTUAL ED JSD,0.000087
VIRTUAL E KLU,0.000174
VIRTUAL V MAXNORM LOAD,1.251
VIRTUAL V MAXMIN LOAD,1.928
VIRTUAL VB JSD,0.009574
VIRTUAL V KLU,0.018470
VIRTUAL AVGD MAXNORM,1.595
VIRTUAL AVGD MAXMIN,2.005
VIRTUAL AVGDB JSD,0.013677
VIRTUAL AVGD KLU,0.039254
VIRTUAL EC PCT,0.177
VIRTUAL COMMVOL PCT,0.303
VIRTUAL LOCE PCT,0.823
VIRTUAL EC,15297513
VIRTUAL COMMVOL,4484234
VIRTUAL LOCE,70923343
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,113
LP CYCLES,38
TOT MIGRATIONS,9364144

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266712427
LP MESSAGES,217137208
SHUTDOWN MESSAGES,302979
TOTAL MESSAGES,553146387

INPUT TIME (not included in total),4527
INITIALIZE TIME,2223
SETUP TIME,15
Initializing algorithm time,8046
LP time,82534
Avg. LP cycle time,2171
Sampling time,11391
Avg. Sampling cycle time,1035.5454
TOTAL TIME,101971
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
