JOB ID,job_202101261615_4587
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1892326_1937978_1816374_1953917_
VIRTUAL LOADS,3087443_3435713_3155276_3620508_
VIRTUAL COUNTS,237861_151824_161741_133804_
REAL KLU,2.864647E-4
VIRTUAL KLU,0.0015016772
VIRTUAL COUNT KLU,0.018302556
REAL AVGD KLU,0.022883775
VIRTUAL AVGD KLU,0.032507494

REAL E MAXNORMLOAD,1.028
REAL E MAXMINLOAD,1.076
REAL EB JSD,0.000144
REAL E KLU,0.000286
REAL V MAXNORMLOAD,1.389
REAL V MAXMINLOAD,1.778
REAL VB JSD,0.008919
REAL V KLU,0.018303
REAL AVGD MAXNORM,1.317
REAL AVGD MAXMIN,1.836
REAL AVGDB JSD,0.008454
REAL AVGD KLU,0.022884
REAL EC PCT,0.097
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.903
REAL EC,734631
REAL COMMVOL,298094
REAL LOCE,6865964
REAL COMMVOL NORMF,2284716
REAL SCORE,602187.3058172391
VIRTUAL E MAXNORM LOAD,1.089
VIRTUAL E MAXMIN LOAD,1.173
VIRTUAL ED JSD,0.000750
VIRTUAL E KLU,0.001502
VIRTUAL V MAXNORM LOAD,1.389
VIRTUAL V MAXMIN LOAD,1.778
VIRTUAL VB JSD,0.008919
VIRTUAL V KLU,0.018303
VIRTUAL AVGD MAXNORM,1.394
VIRTUAL AVGD MAXMIN,2.085
VIRTUAL AVGDB JSD,0.012040
VIRTUAL AVGD KLU,0.032507
VIRTUAL EC PCT,0.096
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.904
VIRTUAL EC,1280711
VIRTUAL COMMVOL,369994
VIRTUAL LOCE,12018229
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,61
LP CYCLES,17
TOT MIGRATIONS,1054323

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21585080
LP MESSAGES,24653556
SHUTDOWN MESSAGES,91056
TOTAL MESSAGES,53930287

INPUT TIME (not included in total),2468
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,419
LP time,7665
Avg. LP cycle time,450
Sampling time,3151
Avg. Sampling cycle time,393.875
TOTAL TIME,11235
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
