JOB ID,job_202101261615_6536
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4247069_4190503_4333613_4256538_4355361_4151623_4291622_4523054_4331080_4326623_4284183_4253890_4519893_4281401_4133379_4513941_
VIRTUAL LOADS,5143899_5142823_5263055_5147179_5478052_5166210_5191791_6129370_5373703_5270007_5217579_5329412_6139561_5366946_5173758_5687511_
VIRTUAL COUNTS,346734_407587_306765_325399_267251_354290_320169_125437_284725_284571_369027_355746_180093_344832_346720_228225_
REAL KLU,1.3069226E-4
VIRTUAL KLU,5.983758E-4
VIRTUAL COUNT KLU,0.011244452
REAL AVGD KLU,0.06778576
VIRTUAL AVGD KLU,0.08396637

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.094
REAL EB JSD,0.000130
REAL E KLU,0.000131
REAL V MAXNORMLOAD,1.345
REAL V MAXMINLOAD,3.249
REAL VB JSD,0.012015
REAL V KLU,0.011244
REAL AVGD MAXNORM,2.533
REAL AVGD MAXMIN,3.507
REAL AVGDB JSD,0.022407
REAL AVGD KLU,0.067786
REAL EC PCT,0.367
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.633
REAL EC,25320884
REAL COMMVOL,9307425
REAL LOCE,43672889
REAL COMMVOL NORMF,32494645
REAL SCORE,3263778.2438225327
VIRTUAL E MAXNORM LOAD,1.139
VIRTUAL E MAXMIN LOAD,1.194
VIRTUAL ED JSD,0.000590
VIRTUAL E KLU,0.000598
VIRTUAL V MAXNORM LOAD,1.345
VIRTUAL V MAXMIN LOAD,3.249
VIRTUAL VB JSD,0.012015
VIRTUAL V KLU,0.011244
VIRTUAL AVGD MAXNORM,2.747
VIRTUAL AVGD MAXMIN,3.873
VIRTUAL AVGDB JSD,0.027469
VIRTUAL AVGD KLU,0.083966
VIRTUAL EC PCT,0.373
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.627
VIRTUAL EC,32186757
VIRTUAL COMMVOL,11651335
VIRTUAL LOCE,54034099
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,146
LP CYCLES,55
TOT MIGRATIONS,12781540

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158305170
LP MESSAGES,261044866
SHUTDOWN MESSAGES,678754
TOTAL MESSAGES,489022563

INPUT TIME (not included in total),4455
INITIALIZE TIME,2231
SETUP TIME,15
Initializing algorithm time,2466
LP time,232696
Avg. LP cycle time,4230
Sampling time,10467
Avg. Sampling cycle time,951.5455
TOTAL TIME,245629
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
