JOB ID,job_202101261615_6860
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8107664_8890552_8527908_8534478_9049640_8613050_8799350_8471131_
VIRTUAL LOADS,9999426_10961718_10438184_10660542_12044551_10509649_10793596_10813190_
VIRTUAL COUNTS,757490_545188_715121_582336_298222_742725_607810_598679_
REAL KLU,2.3929955E-4
VIRTUAL KLU,6.221028E-4
VIRTUAL COUNT KLU,0.014006742
REAL AVGD KLU,0.060408667
VIRTUAL AVGD KLU,0.07240578

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.116
REAL EB JSD,0.000180
REAL E KLU,0.000239
REAL V MAXNORMLOAD,1.250
REAL V MAXMINLOAD,2.540
REAL VB JSD,0.011189
REAL V KLU,0.014007
REAL AVGD MAXNORM,2.132
REAL AVGD MAXMIN,2.835
REAL AVGDB JSD,0.020203
REAL AVGD KLU,0.060409
REAL EC PCT,0.292
REAL COMMVOL PCT,0.293
REAL LOCE PCT,0.708
REAL EC,20170043
REAL COMMVOL,6260126
REAL LOCE,48823730
REAL COMMVOL NORMF,21388505
REAL SCORE,3477533.427328105
VIRTUAL E MAXNORM LOAD,1.118
VIRTUAL E MAXMIN LOAD,1.205
VIRTUAL ED JSD,0.000463
VIRTUAL E KLU,0.000622
VIRTUAL V MAXNORM LOAD,1.250
VIRTUAL V MAXMIN LOAD,2.540
VIRTUAL VB JSD,0.011189
VIRTUAL V KLU,0.014007
VIRTUAL AVGD MAXNORM,2.271
VIRTUAL AVGD MAXMIN,3.060
VIRTUAL AVGDB JSD,0.024018
VIRTUAL AVGD KLU,0.072406
VIRTUAL EC PCT,0.296
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.704
VIRTUAL EC,25508151
VIRTUAL COMMVOL,7884418
VIRTUAL LOCE,60712705
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,129
LP CYCLES,46
TOT MIGRATIONS,11185488

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,259204845
LP MESSAGES,249901596
SHUTDOWN MESSAGES,526128
TOTAL MESSAGES,578626342

INPUT TIME (not included in total),4511
INITIALIZE TIME,2198
SETUP TIME,14
Initializing algorithm time,8078
LP time,131583
Avg. LP cycle time,2860
Sampling time,11226
Avg. Sampling cycle time,1020.5455
TOTAL TIME,150887
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
