JOB ID,job_202101261615_2458
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,743809_737163_749091_757561_
VIRTUAL LOADS,1550311_1519234_1475449_1430254_
VIRTUAL COUNTS,352592_258974_236072_287252_
REAL KLU,3.5996476E-5
VIRTUAL KLU,3.3263635E-4
VIRTUAL COUNT KLU,0.008348374
REAL AVGD KLU,0.010558297
VIRTUAL AVGD KLU,0.009275024

REAL E MAXNORMLOAD,1.014
REAL E MAXMINLOAD,1.028
REAL EB JSD,0.000018
REAL E KLU,0.000036
REAL V MAXNORMLOAD,1.243
REAL V MAXMINLOAD,1.494
REAL VB JSD,0.004129
REAL V KLU,0.008348
REAL AVGD MAXNORM,1.205
REAL AVGD MAXMIN,1.504
REAL AVGDB JSD,0.003859
REAL AVGD KLU,0.010558
REAL EC PCT,0.268
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.732
REAL EC,801973
REAL COMMVOL,250303
REAL LOCE,2185651
REAL COMMVOL NORMF,850988
REAL SCORE,825763.4992053739
VIRTUAL E MAXNORM LOAD,1.038
VIRTUAL E MAXMIN LOAD,1.084
VIRTUAL ED JSD,0.000166
VIRTUAL E KLU,0.000333
VIRTUAL V MAXNORM LOAD,1.243
VIRTUAL V MAXMIN LOAD,1.494
VIRTUAL VB JSD,0.004129
VIRTUAL V KLU,0.008348
VIRTUAL AVGD MAXNORM,1.187
VIRTUAL AVGD MAXMIN,1.421
VIRTUAL AVGDB JSD,0.003366
VIRTUAL AVGD KLU,0.009275
VIRTUAL EC PCT,0.267
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.733
VIRTUAL EC,1594652
VIRTUAL COMMVOL,749253
VIRTUAL LOCE,4380596
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,85
LP CYCLES,30
TOT MIGRATIONS,1865943

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,17195324
LP MESSAGES,15345767
SHUTDOWN MESSAGES,112117
TOTAL MESSAGES,35640832

INPUT TIME (not included in total),2679
INITIALIZE TIME,2201
SETUP TIME,15
Initializing algorithm time,2069
LP time,14344
Avg. LP cycle time,478
Sampling time,3063
Avg. Sampling cycle time,437.57144
TOTAL TIME,19476
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
