JOB ID,job_202101261615_4784
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1918075_1892696_1889022_1900802_
VIRTUAL LOADS,3614485_3129365_3311942_3243148_
VIRTUAL COUNTS,185006_195635_126527_178062_
REAL KLU,1.2497599E-5
VIRTUAL KLU,0.0010394908
VIRTUAL COUNT KLU,0.009219961
REAL AVGD KLU,0.015486515
VIRTUAL AVGD KLU,0.017347077

REAL E MAXNORMLOAD,1.009
REAL E MAXMINLOAD,1.015
REAL EB JSD,0.000006
REAL E KLU,0.000012
REAL V MAXNORMLOAD,1.142
REAL V MAXMINLOAD,1.546
REAL VB JSD,0.004753
REAL V KLU,0.009220
REAL AVGD MAXNORM,1.346
REAL AVGD MAXMIN,1.543
REAL AVGDB JSD,0.005446
REAL AVGD KLU,0.015487
REAL EC PCT,0.114
REAL COMMVOL PCT,0.150
REAL LOCE PCT,0.886
REAL EC,863414
REAL COMMVOL,341708
REAL LOCE,6737181
REAL COMMVOL NORMF,2284716
REAL SCORE,582697.7917218474
VIRTUAL E MAXNORM LOAD,1.087
VIRTUAL E MAXMIN LOAD,1.155
VIRTUAL ED JSD,0.000517
VIRTUAL E KLU,0.001039
VIRTUAL V MAXNORM LOAD,1.142
VIRTUAL V MAXMIN LOAD,1.546
VIRTUAL VB JSD,0.004753
VIRTUAL V KLU,0.009220
VIRTUAL AVGD MAXNORM,1.349
VIRTUAL AVGD MAXMIN,1.636
VIRTUAL AVGDB JSD,0.006151
VIRTUAL AVGD KLU,0.017347
VIRTUAL EC PCT,0.113
VIRTUAL COMMVOL PCT,0.175
VIRTUAL LOCE PCT,0.887
VIRTUAL EC,1507867
VIRTUAL COMMVOL,426345
VIRTUAL LOCE,11791073
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,40
LP END,81
LP CYCLES,21
TOT MIGRATIONS,1030778

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23528083
LP MESSAGES,26212532
SHUTDOWN MESSAGES,92675
TOTAL MESSAGES,57433885

INPUT TIME (not included in total),2499
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,591
LP time,8758
Avg. LP cycle time,417
Sampling time,4062
Avg. Sampling cycle time,338.5
TOTAL TIME,13411
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
