JOB ID,job_202101261615_6238
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17723289_17276598_17586746_16407140_
VIRTUAL LOADS,23109807_20768639_21869172_20473238_
VIRTUAL COUNTS,834457_1388640_1161976_1462498_
REAL KLU,3.2051292E-4
VIRTUAL KLU,8.298067E-4
VIRTUAL COUNT KLU,0.015429413
REAL AVGD KLU,0.03169614
VIRTUAL AVGD KLU,0.038813334

REAL E MAXNORMLOAD,1.028
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000161
REAL E KLU,0.000321
REAL V MAXNORMLOAD,1.207
REAL V MAXMINLOAD,1.753
REAL VB JSD,0.007932
REAL V KLU,0.015429
REAL AVGD MAXNORM,1.492
REAL AVGD MAXMIN,1.893
REAL AVGDB JSD,0.011216
REAL AVGD KLU,0.031696
REAL EC PCT,0.180
REAL COMMVOL PCT,0.270
REAL LOCE PCT,0.820
REAL EC,12431461
REAL COMMVOL,3550466
REAL LOCE,56562312
REAL COMMVOL NORMF,13171798
REAL SCORE,3879100.501036873
VIRTUAL E MAXNORM LOAD,1.072
VIRTUAL E MAXMIN LOAD,1.129
VIRTUAL ED JSD,0.000414
VIRTUAL E KLU,0.000830
VIRTUAL V MAXNORM LOAD,1.207
VIRTUAL V MAXMIN LOAD,1.753
VIRTUAL VB JSD,0.007932
VIRTUAL V KLU,0.015429
VIRTUAL AVGD MAXNORM,1.557
VIRTUAL AVGD MAXMIN,1.978
VIRTUAL AVGDB JSD,0.013672
VIRTUAL AVGD KLU,0.038813
VIRTUAL EC PCT,0.181
VIRTUAL COMMVOL PCT,0.305
VIRTUAL LOCE PCT,0.819
VIRTUAL EC,15612131
VIRTUAL COMMVOL,4521210
VIRTUAL LOCE,70608725
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,116
LP CYCLES,38
TOT MIGRATIONS,9548126

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,236059249
LP MESSAGES,204172560
SHUTDOWN MESSAGES,388857
TOTAL MESSAGES,509614439

INPUT TIME (not included in total),4377
INITIALIZE TIME,2190
SETUP TIME,18
Initializing algorithm time,6935
LP time,82896
Avg. LP cycle time,2181
Sampling time,11603
Avg. Sampling cycle time,966.9167
TOTAL TIME,101434
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
