JOB ID,job_202101261615_6265
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4304446_4297500_4303645_4286590_4363956_4174725_4511212_4253599_4282775_4240523_4522606_4523942_4208166_4188818_4261373_4269897_
VIRTUAL LOADS,5265824_5484753_5333796_5382325_5563072_5233438_5486027_5171509_5330362_5168162_5581074_6364326_5224734_5123960_5260685_5246809_
VIRTUAL COUNTS,335345_251360_333854_304855_245247_342876_275737_334546_366540_301841_216722_123929_305299_353084_319962_436374_
REAL KLU,1.1494246E-4
VIRTUAL KLU,4.9013156E-4
VIRTUAL COUNT KLU,0.010230465
REAL AVGD KLU,0.060888693
VIRTUAL AVGD KLU,0.078359365

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000114
REAL E KLU,0.000115
REAL V MAXNORMLOAD,1.440
REAL V MAXMINLOAD,3.521
REAL VB JSD,0.010845
REAL V KLU,0.010230
REAL AVGD MAXNORM,2.565
REAL AVGD MAXMIN,3.731
REAL AVGDB JSD,0.019910
REAL AVGD KLU,0.060889
REAL EC PCT,0.382
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.618
REAL EC,26373594
REAL COMMVOL,9598047
REAL LOCE,42620179
REAL COMMVOL NORMF,32494645
REAL SCORE,3197273.564124403
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.242
VIRTUAL ED JSD,0.000481
VIRTUAL E KLU,0.000490
VIRTUAL V MAXNORM LOAD,1.440
VIRTUAL V MAXMIN LOAD,3.521
VIRTUAL VB JSD,0.010845
VIRTUAL V KLU,0.010230
VIRTUAL AVGD MAXNORM,2.887
VIRTUAL AVGD MAXMIN,4.271
VIRTUAL AVGDB JSD,0.025088
VIRTUAL AVGD KLU,0.078359
VIRTUAL EC PCT,0.389
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.611
VIRTUAL EC,33537791
VIRTUAL COMMVOL,11999999
VIRTUAL LOCE,52683065
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,135
LP CYCLES,49
TOT MIGRATIONS,12437304

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253196152
LP MESSAGES,263816861
SHUTDOWN MESSAGES,754812
TOTAL MESSAGES,586761598

INPUT TIME (not included in total),4800
INITIALIZE TIME,2239
SETUP TIME,16
Initializing algorithm time,8110
LP time,209800
Avg. LP cycle time,4281
Sampling time,11182
Avg. Sampling cycle time,1016.5455
TOTAL TIME,229092
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
