JOB ID,job_202101261615_5260
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498716_473814_490380_460587_488275_454263_461680_497211_469819_498391_444777_485031_497087_467510_414600_498454_
VIRTUAL LOADS,1095847_856302_777355_805667_804142_785817_710360_835504_792552_891424_626187_875908_848118_743703_754740_1095314_
VIRTUAL COUNTS,35128_54792_54418_38626_43193_52871_41795_39081_36401_37633_46300_33025_47115_39668_53270_31914_
REAL KLU,4.378078E-4
VIRTUAL KLU,0.0035352057
VIRTUAL COUNT KLU,0.0054918905
REAL AVGD KLU,0.019719915
VIRTUAL AVGD KLU,0.040022936

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.203
REAL EB JSD,0.000442
REAL E KLU,0.000438
REAL V MAXNORMLOAD,1.279
REAL V MAXMINLOAD,1.717
REAL VB JSD,0.005474
REAL V KLU,0.005492
REAL AVGD MAXNORM,1.408
REAL AVGD MAXMIN,2.007
REAL AVGDB JSD,0.007162
REAL AVGD KLU,0.019720
REAL EC PCT,0.226
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.774
REAL EC,1715712
REAL COMMVOL,634378
REAL LOCE,5884883
REAL COMMVOL NORMF,5070951
REAL SCORE,533192.2821754555
VIRTUAL E MAXNORM LOAD,1.318
VIRTUAL E MAXMIN LOAD,1.750
VIRTUAL ED JSD,0.003483
VIRTUAL E KLU,0.003535
VIRTUAL V MAXNORM LOAD,1.279
VIRTUAL V MAXMIN LOAD,1.717
VIRTUAL VB JSD,0.005474
VIRTUAL V KLU,0.005492
VIRTUAL AVGD MAXNORM,1.768
VIRTUAL AVGD MAXMIN,2.538
VIRTUAL AVGDB JSD,0.014078
VIRTUAL AVGD KLU,0.040023
VIRTUAL EC PCT,0.237
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.763
VIRTUAL EC,3154731
VIRTUAL COMMVOL,804770
VIRTUAL LOCE,10144209
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,70
LP CYCLES,18
TOT MIGRATIONS,1194068

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39250606
LP MESSAGES,32855162
SHUTDOWN MESSAGES,252348
TOTAL MESSAGES,79958711

INPUT TIME (not included in total),2626
INITIALIZE TIME,2223
SETUP TIME,15
Initializing algorithm time,1854
LP time,13526
Avg. LP cycle time,751
Sampling time,3468
Avg. Sampling cycle time,346.8
TOTAL TIME,18848
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
