JOB ID,job_202101261615_6472
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4241072_4211470_4196940_4344550_4223486_4210516_4218122_4320201_4349757_4515960_4428392_4493447_4201227_4525340_4294495_4218798_
VIRTUAL LOADS,5153857_5150717_5109014_5393039_5219628_5165148_5497408_5467556_5308900_5630201_5538939_5491274_5128433_6466594_5344518_5155630_
VIRTUAL COUNTS,390029_325320_378253_233418_318198_356950_334210_236840_281762_220872_306778_290827_396403_110453_332896_334362_
REAL KLU,1.2812465E-4
VIRTUAL KLU,6.227817E-4
VIRTUAL COUNT KLU,0.011487848
REAL AVGD KLU,0.07772097
VIRTUAL AVGD KLU,0.101656504

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000128
REAL E KLU,0.000128
REAL V MAXNORMLOAD,1.308
REAL V MAXMINLOAD,3.589
REAL VB JSD,0.012368
REAL V KLU,0.011488
REAL AVGD MAXNORM,2.879
REAL AVGD MAXMIN,3.866
REAL AVGDB JSD,0.024986
REAL AVGD KLU,0.077721
REAL EC PCT,0.383
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.617
REAL EC,26410742
REAL COMMVOL,9667196
REAL LOCE,42583031
REAL COMMVOL NORMF,32494645
REAL SCORE,3226553.5388397686
VIRTUAL E MAXNORM LOAD,1.200
VIRTUAL E MAXMIN LOAD,1.266
VIRTUAL ED JSD,0.000611
VIRTUAL E KLU,0.000623
VIRTUAL V MAXNORM LOAD,1.308
VIRTUAL V MAXMIN LOAD,3.589
VIRTUAL VB JSD,0.012368
VIRTUAL V KLU,0.011488
VIRTUAL AVGD MAXNORM,3.292
VIRTUAL AVGD MAXMIN,4.525
VIRTUAL AVGDB JSD,0.031917
VIRTUAL AVGD KLU,0.101657
VIRTUAL EC PCT,0.390
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.610
VIRTUAL EC,33630161
VIRTUAL COMMVOL,12102355
VIRTUAL LOCE,52590695
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,126
LP CYCLES,45
TOT MIGRATIONS,11955716

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158173893
LP MESSAGES,248840011
SHUTDOWN MESSAGES,640241
TOTAL MESSAGES,476647918

INPUT TIME (not included in total),4581
INITIALIZE TIME,2214
SETUP TIME,16
Initializing algorithm time,2343
LP time,193598
Avg. LP cycle time,4302
Sampling time,10870
Avg. Sampling cycle time,988.1818
TOTAL TIME,206811
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
