JOB ID,job_202101261615_5208
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,990770_968392_888627_858660_979931_968781_993193_952241_
VIRTUAL LOADS,1686814_1760806_1401729_1710559_1584846_1675630_1653197_1825359_
VIRTUAL COUNTS,99747_50114_122088_87542_93813_88569_71444_71913_
REAL KLU,5.837434E-4
VIRTUAL KLU,0.0012648298
VIRTUAL COUNT KLU,0.013670246
REAL AVGD KLU,0.03921437
VIRTUAL AVGD KLU,0.048289742

REAL E MAXNORMLOAD,1.045
REAL E MAXMINLOAD,1.157
REAL EB JSD,0.000442
REAL E KLU,0.000584
REAL V MAXNORMLOAD,1.425
REAL V MAXMINLOAD,2.436
REAL VB JSD,0.010440
REAL V KLU,0.013670
REAL AVGD MAXNORM,1.742
REAL AVGD MAXMIN,2.655
REAL AVGDB JSD,0.013844
REAL AVGD KLU,0.039214
REAL EC PCT,0.134
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.866
REAL EC,1017894
REAL COMMVOL,431857
REAL LOCE,6582701
REAL COMMVOL NORMF,3642641
REAL SCORE,565198.0461403489
VIRTUAL E MAXNORM LOAD,1.098
VIRTUAL E MAXMIN LOAD,1.302
VIRTUAL ED JSD,0.000961
VIRTUAL E KLU,0.001265
VIRTUAL V MAXNORM LOAD,1.425
VIRTUAL V MAXMIN LOAD,2.436
VIRTUAL VB JSD,0.010440
VIRTUAL V KLU,0.013670
VIRTUAL AVGD MAXNORM,1.810
VIRTUAL AVGD MAXMIN,3.060
VIRTUAL AVGDB JSD,0.017196
VIRTUAL AVGD KLU,0.048290
VIRTUAL EC PCT,0.134
VIRTUAL COMMVOL PCT,0.134
VIRTUAL LOCE PCT,0.866
VIRTUAL EC,1776741
VIRTUAL COMMVOL,539422
VIRTUAL LOCE,11522199
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,77
LP CYCLES,20
TOT MIGRATIONS,1135652

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38848922
LP MESSAGES,31594820
SHUTDOWN MESSAGES,362352
TOTAL MESSAGES,78406689

INPUT TIME (not included in total),2694
INITIALIZE TIME,2192
SETUP TIME,14
Initializing algorithm time,1950
LP time,10435
Avg. LP cycle time,521
Sampling time,3999
Avg. Sampling cycle time,363.54544
TOTAL TIME,16384
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
