JOB ID,job_202101261615_2758
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1931098_1946842_1802958_1919697_
VIRTUAL LOADS,3502789_3358868_3132353_3304930_
VIRTUAL COUNTS,181793_196009_178847_128581_
REAL KLU,3.2733983E-4
VIRTUAL KLU,5.746916E-4
VIRTUAL COUNT KLU,0.00843802
REAL AVGD KLU,0.015424422
VIRTUAL AVGD KLU,0.014252811

REAL E MAXNORMLOAD,1.025
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000165
REAL E KLU,0.000327
REAL V MAXNORMLOAD,1.144
REAL V MAXMINLOAD,1.524
REAL VB JSD,0.004339
REAL V KLU,0.008438
REAL AVGD MAXNORM,1.346
REAL AVGD MAXMIN,1.503
REAL AVGDB JSD,0.005414
REAL AVGD KLU,0.015424
REAL EC PCT,0.112
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.888
REAL EC,851363
REAL COMMVOL,350063
REAL LOCE,6749232
REAL COMMVOL NORMF,2284716
REAL SCORE,585534.2816411814
VIRTUAL E MAXNORM LOAD,1.054
VIRTUAL E MAXMIN LOAD,1.118
VIRTUAL ED JSD,0.000288
VIRTUAL E KLU,0.000575
VIRTUAL V MAXNORM LOAD,1.144
VIRTUAL V MAXMIN LOAD,1.524
VIRTUAL VB JSD,0.004339
VIRTUAL V KLU,0.008438
VIRTUAL AVGD MAXNORM,1.324
VIRTUAL AVGD MAXMIN,1.500
VIRTUAL AVGDB JSD,0.005026
VIRTUAL AVGD KLU,0.014253
VIRTUAL EC PCT,0.111
VIRTUAL COMMVOL PCT,0.176
VIRTUAL LOCE PCT,0.889
VIRTUAL EC,1478405
VIRTUAL COMMVOL,428656
VIRTUAL LOCE,11820535
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,1
LP START,47
LP END,80
LP CYCLES,17
TOT MIGRATIONS,998775

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41239562
LP MESSAGES,27765564
SHUTDOWN MESSAGES,210105
TOTAL MESSAGES,76815826

INPUT TIME (not included in total),2628
INITIALIZE TIME,2230
SETUP TIME,14
Initializing algorithm time,1853
LP time,7330
Avg. LP cycle time,431
Sampling time,4777
Avg. Sampling cycle time,341.2143
TOTAL TIME,13960
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
