JOB ID,job_202101261615_6385
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4207844_4506712_4215370_4368612_4272242_4333683_4281335_4262067_4421551_4518919_4274198_4191472_4306513_4390584_4221318_4221353_
VIRTUAL LOADS,5224584_5558507_5305932_5580811_5375109_5367735_5158697_5206929_5652605_6400246_5192382_5077604_5419527_5479102_5130098_5090988_
VIRTUAL COUNTS,316547_263062_306516_292046_344009_243871_377487_310071_249407_104102_336204_399009_297745_295073_361544_350878_
REAL KLU,9.6539436E-5
VIRTUAL KLU,5.9192925E-4
VIRTUAL COUNT KLU,0.010272035
REAL AVGD KLU,0.08198715
VIRTUAL AVGD KLU,0.10724001

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000096
REAL E KLU,0.000097
REAL V MAXNORMLOAD,1.317
REAL V MAXMINLOAD,3.833
REAL VB JSD,0.011234
REAL V KLU,0.010272
REAL AVGD MAXNORM,3.050
REAL AVGD MAXMIN,4.132
REAL AVGDB JSD,0.025667
REAL AVGD KLU,0.081987
REAL EC PCT,0.395
REAL COMMVOL PCT,0.303
REAL LOCE PCT,0.605
REAL EC,27257098
REAL COMMVOL,9855052
REAL LOCE,41736675
REAL COMMVOL NORMF,32494645
REAL SCORE,3184873.6130766366
VIRTUAL E MAXNORM LOAD,1.188
VIRTUAL E MAXMIN LOAD,1.260
VIRTUAL ED JSD,0.000582
VIRTUAL E KLU,0.000592
VIRTUAL V MAXNORM LOAD,1.317
VIRTUAL V MAXMIN LOAD,3.833
VIRTUAL VB JSD,0.011234
VIRTUAL V KLU,0.010272
VIRTUAL AVGD MAXNORM,3.457
VIRTUAL AVGD MAXMIN,4.831
VIRTUAL AVGDB JSD,0.032943
VIRTUAL AVGD KLU,0.107240
VIRTUAL EC PCT,0.403
VIRTUAL COMMVOL PCT,0.336
VIRTUAL LOCE PCT,0.597
VIRTUAL EC,34764769
VIRTUAL COMMVOL,12318687
VIRTUAL LOCE,51456087
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,121
LP CYCLES,44
TOT MIGRATIONS,12250590

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,140232920
LP MESSAGES,240512955
SHUTDOWN MESSAGES,933110
TOTAL MESSAGES,450672758

INPUT TIME (not included in total),4616
INITIALIZE TIME,2235
SETUP TIME,15
Initializing algorithm time,1872
LP time,191265
Avg. LP cycle time,4346
Sampling time,8673
Avg. Sampling cycle time,867.3
TOTAL TIME,201810
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
