JOB ID,job_202101261615_6260
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8622206_8553285_8566269_8492540_8561547_8582693_9044033_8571200_
VIRTUAL LOADS,10718937_10542845_10599736_10554688_10451141_10558144_12230880_10564485_
VIRTUAL COUNTS,650788_624964_669954_616142_808953_628323_281675_566772_
REAL KLU,8.396342E-5
VIRTUAL KLU,6.1213854E-4
VIRTUAL COUNT KLU,0.014504429
REAL AVGD KLU,0.06723003
VIRTUAL AVGD KLU,0.08387301

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.065
REAL EB JSD,0.000063
REAL E KLU,0.000084
REAL V MAXNORMLOAD,1.335
REAL V MAXMINLOAD,2.872
REAL VB JSD,0.011710
REAL V KLU,0.014504
REAL AVGD MAXNORM,2.256
REAL AVGD MAXMIN,3.034
REAL AVGDB JSD,0.022076
REAL AVGD KLU,0.067230
REAL EC PCT,0.302
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.698
REAL EC,20826369
REAL COMMVOL,6442024
REAL LOCE,48167404
REAL COMMVOL NORMF,21388505
REAL SCORE,3432437.376405347
VIRTUAL E MAXNORM LOAD,1.135
VIRTUAL E MAXMIN LOAD,1.170
VIRTUAL ED JSD,0.000451
VIRTUAL E KLU,0.000612
VIRTUAL V MAXNORM LOAD,1.335
VIRTUAL V MAXMIN LOAD,2.872
VIRTUAL VB JSD,0.011710
VIRTUAL V KLU,0.014504
VIRTUAL AVGD MAXNORM,2.441
VIRTUAL AVGD MAXMIN,3.361
VIRTUAL AVGDB JSD,0.027260
VIRTUAL AVGD KLU,0.083873
VIRTUAL EC PCT,0.306
VIRTUAL COMMVOL PCT,0.337
VIRTUAL LOCE PCT,0.694
VIRTUAL EC,26385473
VIRTUAL COMMVOL,8109572
VIRTUAL LOCE,59835383
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,124
LP CYCLES,42
TOT MIGRATIONS,10731213

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253318110
LP MESSAGES,237859398
SHUTDOWN MESSAGES,566607
TOTAL MESSAGES,560737888

INPUT TIME (not included in total),4258
INITIALIZE TIME,2205
SETUP TIME,15
Initializing algorithm time,7505
LP time,119892
Avg. LP cycle time,2854
Sampling time,12083
Avg. Sampling cycle time,1006.9167
TOTAL TIME,139480
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
